"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg2-2.vmware.com","38383135-3837-5355-4530-343233324a4c","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999817","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg2-3.vmware.com","38383135-3837-5355-4530-343233324a4e","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999607","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg2-1.vmware.com","38383135-3837-5355-4530-343233324a44","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6174","2199999707","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg2-4.vmware.com","38383135-3837-5355-4531-3239434d4c44","connected","poweredOn","HP","ProLiant BL685c G7","274841903104","AMD Opteron(tm) Processor 6176","2299999688","4","48","48","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-1.vmware.com","37333036-3931-5355-4531-313238355346","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760942","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-2.vmware.com","37333036-3931-5355-4531-313238355434","connected","poweredOn","HP","ProLiant BL490c G7","103068418048","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760961","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-3.vmware.com","37333036-3931-5355-4531-34364b594158","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775077","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-4.vmware.com","37333036-3931-5355-4531-34364b594235","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775181","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-5.vmware.com","37333036-3931-5355-4531-34364b594244","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775083","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg5-6.vmware.com","37333036-3931-5355-4531-34364b594234","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775041","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg6-1.vmware.com","37333436-3638-5355-4531-34364b593535","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400234","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg6-2.vmware.com","37333436-3638-5355-4531-34364b593537","connected","poweredOn","HP","ProLiant BL620c G7","274866999296","Intel(R) Xeon(R) CPU E7- 2870  @ 2.40GHz","2397400217","2","20","40","VMware ESXi","5.5.0","1892794",,"I25","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-ebiz-01.vmware.com","30313436-3631-5355-4532-3334434a4630","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999646","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-ebiz-02.vmware.com","30313436-3631-5355-4532-3334434a4637","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999546","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-ebiz-03.vmware.com","30313436-3631-5355-4532-3334434a4643","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999586","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-ebiz-04.vmware.com","30313436-3631-5355-4532-3334434a4644","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999687","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-03.vmware.com","30313436-3631-5355-4532-3334434a4648","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999642","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-04.vmware.com","30313436-3631-5355-4532-333343315745","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999537","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-05.vmware.com","30313436-3631-5355-4532-3334434a4631","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999535","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-06.vmware.com","30313436-3631-5355-4532-3334434a4645","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999611","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-02.vmware.com","30313436-3631-584d-5133-33303039395a","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999674","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-vmg1-01.vmware.com","30313436-3631-584d-5133-333030393957","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999771","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-01.vmware.com","31393736-3831-5355-4533-303354305652","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999622","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-02.vmware.com","31393736-3831-5355-4533-30335430564b","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999684","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-03.vmware.com","31393736-3831-5355-4533-303354305658","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999676","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-04.vmware.com","31393736-3831-5355-4533-30335430564c","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999741","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-05.vmware.com","31393736-3831-5355-4533-30335430564d","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999623","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-rac-06.vmware.com","31393736-3831-5355-4533-303354305654","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999734","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage7-sql-j07-07.vmware.com","30313436-3631-584d-5133-333030393958","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999602","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage7-sql-j07-08.vmware.com","30313436-3631-584d-5133-333030393959","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999442","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-stage1-01.vmware.com","30313436-3631-5355-4532-3334434a4559","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999705","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-stage1-02.vmware.com","30313436-3631-5355-4532-333343315744","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999719","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-stage1-03.vmware.com","30313436-3631-5355-4532-3334434a4639","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999915","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-stage1-04.vmware.com","30313436-3631-5355-4532-333343315741","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999586","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-i01-09.vmware.com","31353337-3135-5355-4533-34374c4a3750","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999541","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-i01-10.vmware.com","31353337-3135-5355-4533-34374c4a3753","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999673","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-i01-11.vmware.com","31353337-3135-5355-4533-34374c4a3756","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999627","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-i01-12.vmware.com","31353337-3135-5355-4533-34374c4b3041","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999698","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-i01-13.vmware.com","31353337-3135-5355-4533-34374c4b3039","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999704","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-k13-08.vmware.com","31353337-3135-584d-5134-313230365635","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999630","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage8-k13-16.vmware.com","31353337-3135-584d-5134-313230365638","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999581","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-01.vmware.com","35353636-3435-5355-4534-303853364532","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509266","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-02.vmware.com","35353636-3435-5355-4534-303853364453","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509286","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-03.vmware.com","35353636-3435-5355-4534-30385333524a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509194","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-04.vmware.com","35353636-3435-5355-4534-303853335239","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509199","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-05.vmware.com","35353636-3435-5355-4534-303853364457","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693508977","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-06.vmware.com","35353636-3435-5355-4534-303853364459","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509105","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-07.vmware.com","35353636-3435-5355-4534-303853335246","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509262","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-08.vmware.com","35353636-3435-5355-4534-303853364530","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509017","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-09.vmware.com","35353636-3435-5355-4534-303853364557","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509248","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-10.vmware.com","35353636-3435-5355-4534-303853364553","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509273","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-11.vmware.com","35353636-3435-5355-4534-30385336444e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509305","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-12.vmware.com","35353636-3435-5355-4534-303853364539","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509165","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-13.vmware.com","35353636-3435-5355-4534-303853364536","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509337","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-14.vmware.com","35353636-3435-5355-4534-303853364533","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509216","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-15.vmware.com","35353636-3435-5355-4534-303853364541","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509250","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum1-16.vmware.com","35353636-3435-5355-4534-303853364545","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509258","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-01.vmware.com","35353636-3435-5355-4534-303853364554","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509391","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-02.vmware.com","35353636-3435-5355-4534-303853364458","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509175","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-03.vmware.com","35353636-3435-5355-4534-303853364544","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509381","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-04.vmware.com","35353636-3435-5355-4534-303853364550","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509196","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-05.vmware.com","35353636-3435-5355-4534-303853364531","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509250","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-06.vmware.com","35353636-3435-5355-4534-303853364556","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509192","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-07.vmware.com","35353636-3435-5355-4534-303853364534","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693249605","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-08.vmware.com","35353636-3435-5355-4534-303853364535","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509189","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-stage-greenplum2-09.vmware.com","37333932-3536-5355-4534-303853364537","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509305","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-mgmt-03.vmware.com","32393735-3733-5355-4531-31304e464239","connected","poweredOn","HP","ProLiant DL360 G7","103068450816","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666760919","2","12","24","VMware ESXi","5.5.0","1892794",,"P68","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-mgmt-02.vmware.com","32393735-3733-5355-4531-31304e464241","connected","poweredOn","HP","ProLiant DL360 G7","103068450816","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761062","2","12","24","VMware ESXi","5.5.0","1892794",,"P68","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-mgmt-01.vmware.com","32393735-3733-5355-4531-31304e464242","connected","poweredOn","HP","ProLiant DL360 G7","103068450816","Intel(R) Xeon(R) CPU           X5650  @ 2.67GHz","2666761000","2","12","24","VMware ESXi","5.5.0","1892794",,"P68","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-mgmt1-01.vmware.com","30313436-3631-5355-4532-333343315742","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999519","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-mgmt1-02.vmware.com","30313436-3631-5355-4532-333343315735","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999583","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-mgmt1-03.vmware.com","30313436-3631-5355-4532-333343315658","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999607","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-mgmt1-04.vmware.com","30313436-3631-584d-5132-353130445a4e","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999395","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
