VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
gfr-dev11-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.238.7,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2562-3e0c2e9b-862f-4cff-bcd8-13e867c924dd,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
gfr-dev12-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.90.18,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2762-6fc62122-a79a-4ceb-95c8-689391c878d1,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
gfr-dev12-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.90.19,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2762-6fc62122-a79a-4ceb-95c8-689391c878d1,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
gfr-dev14-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.21.14,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-1639-1706295a-90c7-4a78-bb89-cf14b773d813,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
gfr-dev14-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.21.15,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-1639-1706295a-90c7-4a78-bb89-cf14b773d813,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
gfr-dev15-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.68.20,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2055-2a614b4b-c455-4f1f-8d1e-361c69dc8880,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
gfr-dev15-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.68.21,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2055-2a614b4b-c455-4f1f-8d1e-361c69dc8880,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
gfr-dev16-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.69.15,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2353-83bbe1d2-213a-4961-afaf-6a738eb8711f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
gfr-dev16-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.148.69.16,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2353-83bbe1d2-213a-4961-afaf-6a738eb8711f,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
gfr-dev45-cache-1,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.127.98.15,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2686-ecfbc905-86ce-4e3d-a91f-cf9d42b7b7c3,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
gfr-dev45-cache-2,PoweredOn,,Other 2.6.x Linux (64-bit),3.99609375,62,10.127.98.16,appd-SDDC_PORTALS_Gemfire-3.0.0-admin-2686-ecfbc905-86ce-4e3d-a91f-cf9d42b7b7c3,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
hyp-nprd-psql-d1,PoweredOff,,CentOS 4/5/6/7 (64-bit),4,103,,appd-BASE_DB_PGSQL_92-1.0.0-rpothukuchi-3322-c1ecf0e9-4c07-4ad8-b0e3-713c155c3785,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
inf-dev11-biinf9-a1,PoweredOn,,CentOS 4/5/6/7 (64-bit),16,589,10.148.238.87,BI_Servers,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Inf-dev11-int96-a1,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.238.90,appd_SDDC_INFORMATICA_916_APP-3.0.0_admin,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"template with xfs file system","Informatica Project Upgrade"
Inf-dev11-int96-a2,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.238.91,appd_SDDC_INFORMATICA_916_APP-3.0.0_admin,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"template with xfs file system","Informatica Project Upgrade"
inf-dev11-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.148.238.40,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2556-d756756c-a73f-40e9-9db2-f1bd85649bc5,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
inf-dev12-int96-a1,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.90.120,appd_SDDC_INFORMATICA_916_APP-3.0.0,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"template with xfs file system","Informatica Project Upgrade"
inf-dev12-int96-a2,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.90.121,appd_SDDC_INFORMATICA_916_APP-3.0.0,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"template with xfs file system","Informatica Project Upgrade"
inf-dev12-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.148.90.63,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2765-3bf45c3c-b0e9-407d-9d87-69c1154749db,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
inf-dev12-mntr-a1,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),16,502,10.148.90.64,Informatica Monitoring,PoweredOff,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"","Informatica proactive monitoring"
inf-dev14-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.148.21.76,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-1649-e9c3a879-d802-48fb-8f7a-977656583e60,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
inf-dev15-int96-a1,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.68.96,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2060-be16e2f2-22fe-46d3-81e5-313f6008134e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"template with xfs file system",""
inf-dev15-int96-a2,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),16,400,10.148.68.97,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2060-be16e2f2-22fe-46d3-81e5-313f6008134e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"template with xfs file system",""
inf-dev15-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.148.68.70,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2060-be16e2f2-22fe-46d3-81e5-313f6008134e,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
inf-dev16-int96-a1,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.69.77,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2356-3bea547f-d3f5-4fdc-be1e-ad76e584a155,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"template with xfs file system",""
inf-dev16-int96-a2,PoweredOn,,SUSE Linux Enterprise 11 (64-bit),8,400,10.148.69.78,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2356-3bea547f-d3f5-4fdc-be1e-ad76e584a155,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"template with xfs file system",""
inf-dev16-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.148.69.43,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2356-3bea547f-d3f5-4fdc-be1e-ad76e584a155,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
inf-dev45-int9-a1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,328,10.127.98.42,appd-SDDC_INFORMATICA_910_APP-3.0.0-admin-2714-87309e27-dc75-493a-8cfb-2e0c91cf5c66,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.21.62,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3436-0521e279-9e03-4e86-9bb9-31be3a758668,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.68.74,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-5302-2945b4da-9b5c-460c-aac8-bb889f86e2dc,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.69.58,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3432-4d6b8797-ad7e-4aed-838d-eaf7c59367b3,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.238.1,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3433-2a3b4707-dd0c-41ff-baf6-b021e6669f6c,PoweredOff,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.52.54,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3434-ac583f76-0b84-4212-9617-b0a0e185ec01,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,249,10.148.21.1,appd-SDDC_Infa_Proactive_PMPC3.0-1.0.0-smulampaka-2393-f2673170-e393-4df2-8813-8e03ee666fee,PoweredOn,,,,CorpITDev14-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.68.66,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3431-66cb023e-0a14-48c5-92ae-7288677a2cd8,PoweredOn,,,,CorpITDev15-Allocation1-ovDC,corpitdev,"",""
Informatica_App_Int9_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.96.1,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-4820-af64fdef-2837-4f08-a18c-26d24cd894b9,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.22,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.96.37,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3223-3a5b4b11-ee90-4ceb-9eb1-7a526a3f1174,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.52.24,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-3296-1737f873-c7fc-4f83-b730-baa8aa53b4d8,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.96.100,appd-NSDLC_PORTALS_CatSSO-1.0.0-stephenn-1438-b5c6bf4f-02bc-4aa5-b4bd-a53baf5bcc94,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.44,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-3257-df7a8581-7b27-45da-a1d8-63472d0aeb9b,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.52.28,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3277-9b1fa9df-b07a-481e-8175-9bf702f2098c,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.52.22,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3275-f95a258a-19f0-4b0d-bf33-40eb9eaba8a2,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.69.72,appd-NSDLC_PORTALS_CatSSO-1.0.0-stephenn-1434-96430f4f-ef59-4e99-ad64-25383a297194,PoweredOn,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.96.38,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3223-3a5b4b11-ee90-4ceb-9eb1-7a526a3f1174,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.45,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-3257-df7a8581-7b27-45da-a1d8-63472d0aeb9b,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.52.23,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3275-f95a258a-19f0-4b0d-bf33-40eb9eaba8a2,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.23,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.52.30,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3277-9b1fa9df-b07a-481e-8175-9bf702f2098c,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_2_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.96.39,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3223-3a5b4b11-ee90-4ceb-9eb1-7a526a3f1174,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_2_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.24,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_2_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.46,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-3257-df7a8581-7b27-45da-a1d8-63472d0aeb9b,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_3_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,52,10.148.96.40,appd-SDDC_PORTALS_vISLandvCOPS-3.0.0-admin-3223-3a5b4b11-ee90-4ceb-9eb1-7a526a3f1174,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_3_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.27,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_3_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.47,appd-SDDC_PORTALS_Websvcs-3.0.0-admin-3257-df7a8581-7b27-45da-a1d8-63472d0aeb9b,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_4_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.25,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Legacy_Portal_1.0_5_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,52,10.148.96.28,appd-SDDC_PORTALS_Legacy-3.0.0-admin-3218-72fd3cab-fbe1-4f0d-974d-96be19752718,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,69,10.148.96.71,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-3222-7acd9366-91eb-4954-9ef6-25f777af1df7,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,69,10.148.52.34,appd-SDDC_PORTALS_CBR_REPO-3.0.0-admin-3274-bdf52039-cda2-4689-b549-cb98a489b028,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.62,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-3231-63d79dbd-9491-408f-a972-f061cf8581f9,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.63,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-3294-15abb125-0cc4-41c7-b96c-e4709d133d0a,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.72,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.52,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.73,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.63,appd-SDDC_PORTALS_WebSearch-3.0.0-admin-3231-63d79dbd-9491-408f-a972-f061cf8581f9,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_1_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.53,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_2_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.51,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_2_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.71,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_3_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.69,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_3_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.49,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_4_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.50,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_4_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.70,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_5_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.52.68,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3271-4ca28a7b-f02e-4378-9f47-7feedb940395,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
LifeRay_Portal_1.0_5_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,69,10.148.96.48,appd-SDDC_PORTALS_Liferay-3.0.0-admin-3224-9e50b559-f086-4ab5-aba8-38e12770a259,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRayDB_11g,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,159,10.148.238.115,appd-SDDC_DBA_LIFERAYDB-3.0.0-ssatihal-3307-5a254090-6f60-4ad3-a282-715b83aa1fb7,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
LifeRayDB_11g,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,59,10.148.96.12,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-3216-9a1c37dd-8008-40d7-a9b2-40bec5f8a958,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
LifeRayDB_11g,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,159,10.148.52.59,appd-SDDC_DBA_LIFERAYDB-3.0.0-admin-3292-8d27534e-fa58-440e-abdf-0f70e31b49ae,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
lisa-dev12-1,PoweredOn,,CentOS 4/5/6/7 (64-bit),16,104,10.148.90.72,Lisa_Dev12,PoweredOn,,,,CorpITDev12-Allocation1-ovDC,corpitdev,"",""
lrp-oel5-64-v3tmpl-patch,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),6,69,10.148.238.113,lrp-oel5-64-v3tmpl-patch,PoweredOn,,,,CorpITDev11-Allocation1-ovDC,corpitdev,"",""
mgo-dev16-db-d1,PoweredOff,,CentOS 4/5/6/7 (64-bit),16,589,10.148.69.67,appd-BASE_LINUX_ALL-1.0.0-pulahannan-3075-7473df4d-5812-417a-8ba1-d02a32d4a4dd,PoweredOff,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
mgo-dev16-db-d2,PoweredOff,,CentOS 4/5/6/7 (64-bit),16,589,10.148.69.66,appd-BASE_LINUX_ALL-1.0.0-pulahannan-3075-7473df4d-5812-417a-8ba1-d02a32d4a4dd,PoweredOff,,,,CorpITDev16-Allocation1-ovDC,corpitdev,"",""
MLN_DB_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,376,10.148.96.99,appd-SDDC_DBA_MLNDB-3.0.0-admin-3237-f5f3f03c-d549-4874-a396-7e875c045110,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
MLN_DB_1.0,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),2,376,10.148.52.78,appd-SDDC_DBA_MLNDB-3.0.0-admin-3263-969d5666-1293-4367-8a5f-f9f43c59cc46,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Modeln_App_1.0_0_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.127.98.100,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3205-5f0c8028-d198-4fc2-8fcf-166df0074583,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
Modeln_App_1.0_0_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.96.97,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3245-6b49068d-d118-4eb6-94f3-1c5ddca68e66,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Modeln_App_1.0_0_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.52.5,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3314-088e2b9f-5dcb-4379-951c-03c0fc4e5e70,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Modeln_App_1.0_1_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.52.4,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3314-088e2b9f-5dcb-4379-951c-03c0fc4e5e70,PoweredOn,,,,CorpITDev13-Allocation1-ovDC,corpitdev,"",""
Modeln_App_1.0_1_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.96.95,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3245-6b49068d-d118-4eb6-94f3-1c5ddca68e66,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
Modeln_App_1.0_1_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.127.98.99,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3205-5f0c8028-d198-4fc2-8fcf-166df0074583,PoweredOn,,,,us01-c2-corpitdev45-tr-ovdc,corpitdev,"",""
Modeln_App_1.0_2_,PoweredOn,,Red Hat Enterprise Linux 5 (64-bit),4,56,10.148.96.96,appd-NSDLC_PORTALS_ModelN-3.0.0-pperiwal-3245-6b49068d-d118-4eb6-94f3-1c5ddca68e66,PoweredOn,,,,CorpITTest99-Allocation1-ovDC,corpitdev,"",""
