id,name,ip,name
88,s2-stage-sca-vip,10.113.68.222,sc9-tier1-stage-int-1
89,s2-stage-support-vip,10.113.68.232,sc9-tier1-stage-int-1
90,s2-stage-tcs1-vip.vmware.com,10.113.68.144,sc9-tier1-stage-int-1
91,s2-stage-tcs2-vip.vmware.com,10.113.68.159,sc9-tier1-stage-int-1
92,s2-stage-tcs3-vip.vmware.com,10.113.68.234,sc9-tier1-stage-int-1
93,s2-stage-tcs4-vip.vmware.com,10.113.68.235,sc9-tier1-stage-int-1
94,s2-stage-tcs5-vip.vmware.com,10.113.68.236,sc9-tier1-stage-int-1
95,s2-stage-tcs6-vip.vmware.com,10.113.68.241,sc9-tier1-stage-int-1
96,s2-stage-tcs7-vip.vmware.com,10.113.68.242,sc9-tier1-stage-int-1
97,s2-stage-tcs8-vip.vmware.com,10.113.68.243,sc9-tier1-stage-int-1
98,s2-stage-util-vip,10.113.68.231,sc9-tier1-stage-int-1
99,s2-stage-vmwsvc-vip,10.113.68.223,sc9-tier1-stage-int-1
100,s2-stage-wcm-static-vip.vmware.com,10.113.68.165,sc9-tier1-stage-int-1
101,s2-stage-wcm-vip.vmware.com,10.113.68.233,sc9-tier1-stage-int-1
102,s2-stage-websvc1-vip.vmware.com,10.113.68.244,sc9-tier1-stage-int-1
103,s2-stage-websvc2-vip.vmware.com,10.113.68.245,sc9-tier1-stage-int-1
104,s2-stage-websvc3-vip.vmware.com,10.113.68.249,sc9-tier1-stage-int-1
105,stage-Account-vip,10.113.68.93,sc9-tier1-stage-int-1
106,stage-Beta-vip,10.113.68.94,sc9-tier1-stage-int-1
107,stage-Download-vip,10.113.68.95,sc9-tier1-stage-int-1
108,stage-Eval-vip,10.113.68.96,sc9-tier1-stage-int-1
109,stage-ISV-vip,10.113.68.97,sc9-tier1-stage-int-1
110,stage-License-vip,10.113.68.98,sc9-tier1-stage-int-1
111,stage-OEM-vip,10.113.68.99,sc9-tier1-stage-int-1
112,stage-Support-vip,10.113.68.100,sc9-tier1-stage-int-1
113,stage-Upgrade-vip,10.113.68.101,sc9-tier1-stage-int-1
114,stage-Utility-vip,10.113.68.102,sc9-tier1-stage-int-1
115,stage-betan-vip,10.113.68.127,sc9-tier1-stage-int-1
116,stage-s3p3-vip,10.113.68.149,sc9-tier1-stage-int-1
117,stage-soarmi-1-vip,10.113.68.179,sc9-tier1-stage-int-1
118,stage-webgate-viip,10.113.68.120,sc9-tier1-stage-int-1
119,stageosb-7777-vip,10.113.68.143,sc9-tier1-stage-int-1
120,stageosb-8011-vip,10.113.68.143,sc9-tier1-stage-int-1
121,stagesoax-vip.vmware.com,10.113.68.81,sc9-tier1-stage-int-1
122,stgidm-vip,10.113.68.87,sc9-tier1-stage-int-1
123,stgsoa-7777-vip,10.113.68.86,sc9-tier1-stage-int-1
124,stgsoa-80-vip,10.113.68.86,sc9-tier1-stage-int-1
125,ucmstage-vip,10.113.68.186,sc9-tier1-stage-int-1
126,ucmstagetril-vip,10.113.68.163,sc9-tier1-stage-int-1
127,vam-stage-lamp-vip-1,10.113.68.128,sc9-tier1-stage-int-1
128,vam-stage-mysql-vip-1,10.113.68.132,sc9-tier1-stage-int-1
1124,s2-stage-websvc4-vip.vmware.com,10.113.68.197,sc9-tier1-stage-int-1
1332,stageosb-8012-vip,10.113.68.143,sc9-tier1-stage-int-1
1818,s2-stage-wcm-vip-b.vmware.com,10.113.68.157,sc9-tier1-stage-int-1
129,zimbra-prod-proxy-7071-vip,10.113.61.164,sc9-tier2-prod-int-1
130,conscripts-ssh-vip,10.113.160.80,sc9-tier2-prod-int-1
131,people-prod-vip,10.113.161.156,sc9-tier2-prod-int-1
132,fedscripts-ssh-vip,10.113.61.147,sc9-tier2-prod-int-1
133,changepoint-http-vip,10.113.161.201,sc9-tier2-prod-int-1
134,source-ssl-vip,10.113.160.20,sc9-tier2-prod-int-1
135,vmshare-web-vip,10.113.60.115,sc9-tier2-prod-int-1
136,vmsearch-ssl-vip,10.113.160.23,sc9-tier2-prod-int-1
137,vam-prod-solr-vip-1,10.113.60.187,sc9-tier2-prod-int-1
138,cat-prod-mln-vip.vmware.com,10.113.61.190,sc9-tier2-prod-int-1
139,partnerweb-prod-mysql-vip-1,10.113.61.231,sc9-tier2-prod-int-1
140,knova-prod-kss-vip,10.113.160.120,sc9-tier2-prod-int-1
141,jabber-prod-5222-vip,10.113.160.31,sc9-tier2-prod-int-1
142,jabber-prod-5280-vip,10.113.160.31,sc9-tier2-prod-int-1
143,view-http-vip,10.113.161.1,sc9-tier2-prod-int-1
144,hrzn-prod-ec-vip.vmware.com,10.113.161.31,sc9-tier2-prod-int-1
145,view-test-vip,10.113.163.200,sc9-tier2-prod-int-1
146,testing-vmshare-vip,10.113.60.116,sc9-tier2-prod-int-1
147,at-view-ssl-vip,10.113.160.55,sc9-tier2-prod-int-1
148,cat-prod-mlne-vip-8080-vip,10.113.61.191,sc9-tier2-prod-int-1
149,knova-prod-ikb-vip,10.113.160.113,sc9-tier2-prod-int-1
150,pchmgmt-7003-vip,10.113.60.61,sc9-tier2-prod-int-1
151,vam-prod-mysql-vip-3,10.113.60.123,sc9-tier2-prod-int-1
152,prod-offpm-vip,10.113.60.232,sc9-tier2-prod-int-1
153,zimbranew.vmware.com,10.113.160.205,sc9-tier2-prod-int-1
154,at-view-http-vip,10.113.160.55,sc9-tier2-prod-int-1
155,fbi-prod-vip,10.113.161.202,sc9-tier2-prod-int-1
156,pchmgmt-7004-vip,10.113.60.61,sc9-tier2-prod-int-1
157,s2-prod-gsseform-vip.vmware.com,10.113.160.124,sc9-tier2-prod-int-1
158,view-ssl-vip,10.113.161.1,sc9-tier2-prod-int-1
159,obie-prod-ksfr-vip,10.113.60.51,sc9-tier2-prod-int-1
160,chanagepoint-8080-vip,10.113.161.201,sc9-tier2-prod-int-1
161,vam-prod-lamp-vip-2,10.113.60.55,sc9-tier2-prod-int-1
162,zimbra-prod-license-ssl-vip,10.113.61.156,sc9-tier2-prod-int-1
163,wwwapps-prod-dbslave-vip-1,10.113.60.149,sc9-tier2-prod-int-1
164,s2-prod-catsso-vip.vmware.com,10.113.161.28,sc9-tier2-prod-int-1
165,zimbra-prod-mta-465-vip,10.113.61.164,sc9-tier2-prod-int-1
166,zimbra-prod-license-3306-vip,10.113.61.156,sc9-tier2-prod-int-1
167,knova-prod-kcc-vip,10.113.160.116,sc9-tier2-prod-int-1
168,scripts-ssh-vip,10.113.160.81,sc9-tier2-prod-int-1
169,prod-utiln-vip,10.113.60.167,sc9-tier2-prod-int-1
170,vmsearch-web-vip,10.113.160.23,sc9-tier2-prod-int-1
171,vam-prod-img-mgr-mysql-vip,10.113.60.156,sc9-tier2-prod-int-1
172,vam-prod-img-mgr-vip,10.113.60.152,sc9-tier2-prod-int-1
173,vam-prod-img-tfr-vip,10.113.60.153,sc9-tier2-prod-int-1
174,obie-prod-bu-vip,10.113.61.185,sc9-tier2-prod-int-1
175,wwwapps-prod-web-vip-1-i,10.113.61.210,sc9-tier2-prod-int-1
176,prod-patm-vip,10.113.60.234,sc9-tier2-prod-int-1
177,poet-prod-vip,10.113.160.48,sc9-tier2-prod-int-1
178,obie-prod-ksmk-vip,10.113.61.89,sc9-tier2-prod-int-1
179,prodsapbpc-vip,10.113.60.82,sc9-tier2-prod-int-1
180,vmdash-vip,10.113.161.166,sc9-tier2-prod-int-1
181,zimbra-admin-console-vip,10.113.160.205,sc9-tier2-prod-int-1
182,pri-http-vip,10.113.161.200,sc9-tier2-prod-int-1
183,sc9-ad-3268-vip,10.113.61.108,sc9-tier2-prod-int-1
184,vmweb-apache2-vip-sc9.vmware.com,10.113.161.159,sc9-tier2-prod-int-1
185,sc9-ad-3269-vip,10.113.61.108,sc9-tier2-prod-int-1
186,sc9-ad-389-vip,10.113.61.108,sc9-tier2-prod-int-1
187,sc9-ad-636-vip,10.113.61.108,sc9-tier2-prod-int-1
188,vmshare-ssl-vip,10.113.160.22,sc9-tier2-prod-int-1
189,zimbra-prod-proxy-80-vip,10.113.61.164,sc9-tier2-prod-int-1
190,zimbra-prod-proxy-993-vip,10.113.61.164,sc9-tier2-prod-int-1
191,zimbra-prod-proxy-995-vip,10.113.61.164,sc9-tier2-prod-int-1
192,zimbra-prod-proxy-ssl-vip,10.113.61.164,sc9-tier2-prod-int-1
193,zimbra-prod-proxy-110-vip,10.113.61.164,sc9-tier2-prod-int-1
194,zimbra-prod-proxy-143-viip,10.113.61.164,sc9-tier2-prod-int-1
1060,s2-prod-catsso-9443-vip.vmware.com,10.113.161.28,sc9-tier2-prod-int-1
1085,vdc-prod-repo-vip,10.113.162.206,sc9-tier2-prod-int-1
1284,s2-maint-wcm-vip,10.113.163.170,sc9-tier2-prod-int-1
1328,knova-prd2-kcc-vip,10.113.163.106,sc9-tier2-prod-int-1
1329,knova-prd2-kss-vip,10.113.163.107,sc9-tier2-prod-int-1
2164,s2-prod-catsso-vip-9704,10.113.161.28,sc9-tier2-prod-int-1
2351,idmdatautility-test.vmware.com,10.113.163.148,sc9-tier2-prod-int-1
2433,tableau-prod-vip,10.113.163.76,sc9-tier2-prod-int-1
2828,webintvip-443,10.113.160.167,sc9-tier2-prod-int-1
2829,webintvip-4443,10.113.160.167,sc9-tier2-prod-int-1
2830,webintvip-http,10.113.160.167,sc9-tier2-prod-int-1
2833,owaintvip-443,10.113.160.171,sc9-tier2-prod-int-1
2890,ex13-cas-vip-110,10.113.160.198,sc9-tier2-prod-int-1
2891,ex13-cas-vip-25,10.113.160.198,sc9-tier2-prod-int-1
2892,ex13-cas-vip-143,10.113.160.198,sc9-tier2-prod-int-1
2893,ex13-cas-vip-443,10.113.160.198,sc9-tier2-prod-int-1
2894,ex13-cas-vip,10.113.160.198,sc9-tier2-prod-int-1
2929,fcb-vip-443,10.113.162.28,sc9-tier2-prod-int-1
3220,adautofs-vip-389,10.113.60.198,sc9-tier2-prod-int-1
3221,adautofs-vip-636,10.113.60.198,sc9-tier2-prod-int-1
3230,s2-prod-catsso-newvip-8072,10.113.161.246,sc9-tier2-prod-int-1
3255,tpamback-vip.vmware.com.,10.113.60.141,sc9-tier2-prod-int-1
3256,tpamback-vip-636.vmware.com.,10.113.60.141,sc9-tier2-prod-int-1
3324,montools-prod-hyp-sc9-vip-1.vmware.com,10.113.164.114,sc9-tier2-prod-int-1
3325,montools-prod-hyp-sc9-vip-1.vmware.com-7443,10.113.164.114,sc9-tier2-prod-int-1
3337,prodrmq-new-vip.vmware.com,10.113.164.99,sc9-tier2-prod-int-1
3371,idmdatautility.vmware.com-443,10.113.163.148,sc9-tier2-prod-int-1
3373,idmdatautility-vip-https,10.113.164.45,sc9-tier2-prod-int-1
3407,gss-sc9-vip,10.113.161.152,sc9-tier2-prod-int-1
3432,knova-prod-ikb-vip-SSL,10.113.160.113,sc9-tier2-prod-int-1
195,OWA-autodiscovery-vip,10.113.190.55,sc9-tier2-prod-int-2
196,s2-prod-websvc3-vip,10.113.76.47,sc9-tier2-prod-int-2
197,oracleapps-stage-vip,10.113.68.30,sc9-tier2-prod-int-2
198,OWA-imap4-ssl-vip,10.113.190.200,sc9-tier2-prod-int-2
199,oraclereport-apps-stage-vip,10.113.68.178,sc9-tier2-prod-int-2
200,OWA-pop3-vip,10.113.190.200,sc9-tier2-prod-int-2
201,zimbra-ad-3269-vip,10.113.180.111,sc9-tier2-prod-int-2
202,view-ssl-vip,10.113.161.32,sc9-tier2-prod-int-2
203,sc9-proxy-vip,10.113.161.210,sc9-tier2-prod-int-2
204,at-view-test-http-vip,10.113.161.30,sc9-tier2-prod-int-2
205,at-view-test-vip,10.113.161.30,sc9-tier2-prod-int-2
206,OWA-imap4-vip,10.113.190.200,sc9-tier2-prod-int-2
207,oraclereport-stage-vip,10.113.68.177,sc9-tier2-prod-int-2
208,proofpoint-ib-vip,10.113.162.49,sc9-tier2-prod-int-2
209,zimbra-ad-3268-vip,10.113.180.111,sc9-tier2-prod-int-2
210,ceip-prod-ssl-vip,10.113.161.112,sc9-tier2-prod-int-2
211,s2-stage-lr2-vip,10.113.14.85,sc9-tier2-prod-int-2
212,opsgps-vip,10.113.60.160,sc9-tier2-prod-int-2
213,oracledisco-prod-vip,10.113.76.44,sc9-tier2-prod-int-2
214,zimbra-ad-636-vip,10.113.180.111,sc9-tier2-prod-int-2
215,sc9-prod-gsa-int-vip-ssl,10.113.61.213,sc9-tier2-prod-int-2
216,sa-view-ssl-vip,10.113.162.29,sc9-tier2-prod-int-2
217,ceip-prod-vip,10.113.161.112,sc9-tier2-prod-int-2
218,lrp-prod-vip.vmware.com_SSL,10.113.61.220,sc9-tier2-prod-int-2
219,OWA-ssl-vip,10.113.190.200,sc9-tier2-prod-int-2
220,lrp-prod-vip.vmware.com,10.113.61.220,sc9-tier2-prod-int-2
221,OWA-pop3-ssl-vip,10.113.190.200,sc9-tier2-prod-int-2
222,prodsoax-vip,10.113.76.89,sc9-tier2-prod-int-2
223,sc9-wpad-proxy-vip,10.113.161.210,sc9-tier2-prod-int-2
224,oraclereport-vip,10.113.76.177,sc9-tier2-prod-int-2
225,oracledisco-stage-vip,10.113.68.104,sc9-tier2-prod-int-2
226,s2-stage-lr3-vip,10.113.14.86,sc9-tier2-prod-int-2
227,s2-stage-lr1-vip,10.113.14.84,sc9-tier2-prod-int-2
228,sc9-prod-gsa-int-vip,10.113.61.213,sc9-tier2-prod-int-2
229,obie-stage-ice-vip,10.113.14.87,sc9-tier2-prod-int-2
230,ilog-prod-app-vip.vmware.com,10.113.61.105,sc9-tier2-prod-int-2
231,zimbra-ad-389-vip,10.113.180.111,sc9-tier2-prod-int-2
232,zimbra-prod-mta-vip,10.113.160.175,sc9-tier2-prod-int-2
233,s2-prod-lr1-vip,10.113.12.96,sc9-tier2-prod-int-2
234,lrp-stage-vip.vmware.com_SSL,10.113.14.70,sc9-tier2-prod-int-2
235,lrp-stage-vip.vmware.com,10.113.14.70,sc9-tier2-prod-int-2
236,oraclereport-apps-vip,10.113.76.161,sc9-tier2-prod-int-2
237,oracleapps-prod-vip,10.113.76.45,sc9-tier2-prod-int-2
238,s2-prod-lr2-vip,10.113.12.97,sc9-tier2-prod-int-2
239,obie-prod-ice-vip,10.113.12.18,sc9-tier2-prod-int-2
240,s2-prod-lr3-vip,10.113.12.98,sc9-tier2-prod-int-2
241,knova-prod-kss-vip2,10.113.160.190,sc9-tier2-prod-int-2
918,sc9-app-ad-389-vip,10.113.180.109,sc9-tier2-prod-int-2
919,vcmupdate-prod-ssl-vip,10.113.163.25,sc9-tier2-prod-int-2
920,psynch-prod-3334-vip,10.113.162.90,sc9-tier2-prod-int-2
921,wwwapps-prod-dbslave_VIP,10.113.60.210,sc9-tier2-prod-int-2
922,sc9-app-ad-3269-vip,10.113.180.109,sc9-tier2-prod-int-2
923,psynch-prod-vip,10.113.162.90,sc9-tier2-prod-int-2
924,sc9-app-ad-636-vip,10.113.180.109,sc9-tier2-prod-int-2
925,vcmupdate-prod-vip,10.113.163.25,sc9-tier2-prod-int-2
926,sc9-app-ad-3268-vip,10.113.180.109,sc9-tier2-prod-int-2
927,phon-prod-app-vip,10.113.162.146,sc9-tier2-prod-int-2
941,vdc-stg-repo-vip.vmware.com,10.113.53.91,sc9-tier2-prod-int-2
942,vdc-stg-app-vip.vmware.com,10.113.53.88,sc9-tier2-prod-int-2
1061,visl-stg-ml-vip,10.113.53.111,sc9-tier2-prod-int-2
1062,s2-stage-hhq-vip.vmware.com,10.113.68.172,sc9-tier2-prod-int-2
1063,vdc-stg-repo-8080-vip.vmware.com,10.113.53.91,sc9-tier2-prod-int-2
1064,s2-prod-hhq-vip.vmware.com,10.113.76.71,sc9-tier2-prod-int-2
1065,visl-stg-pl-vip,10.113.53.110,sc9-tier2-prod-int-2
1066,proofptdirs-http-vip,10.113.162.165,sc9-tier2-prod-int-2
1067,visl-prod-pl-vip,10.113.61.125,sc9-tier2-prod-int-2
1068,org-prod-vip,10.113.162.166,sc9-tier2-prod-int-2
1069,visl-prod-ml-vip,10.113.61.126,sc9-tier2-prod-int-2
1084,vdc-prod-app-vip,10.113.162.209,sc9-tier2-prod-int-2
1086,vdc-stg-repo-8443-vip.vmware.com,10.113.53.91,sc9-tier2-prod-int-2
1087,vdc-prod-app-8443-vip.vmware.com,10.113.162.209,sc9-tier2-prod-int-2
1088,s2-prod-catsso-ml-vip.vmware.com,10.113.162.134,sc9-tier2-prod-int-2
1089,vdc-prod-repo-vip-8443,10.113.162.206,sc9-tier2-prod-int-2
1090,vdc-prod-repo-vip-443,10.113.162.206,sc9-tier2-prod-int-2
1091,vdc-stg-repo-443-vip.vmware.com,10.113.53.91,sc9-tier2-prod-int-2
1092,vdc-prod-repo-vip,10.113.162.206,sc9-tier2-prod-int-2
1099,vdc-prod-app-8080-vip,10.113.162.209,sc9-tier2-prod-int-2
1100,vdc-prod-app-vip-443,10.113.162.209,sc9-tier2-prod-int-2
1114,s2-prod-ebssso-ag-vip,10.113.12.117,sc9-tier2-prod-int-2
1115,ebssso,10.113.12.115,sc9-tier2-prod-int-2
1116,s2-prod-ebssso-vip,10.113.12.116,sc9-tier2-prod-int-2
1136,cbr-stage-solr-vip,10.113.53.121,sc9-tier2-prod-int-2
1137,cbr-stage-repo-vip,10.113.53.102,sc9-tier2-prod-int-2
1142,proofptdirs-vip-443,10.113.162.165,sc9-tier2-prod-int-2
1145,cbr-prod-repo-vip,10.113.61.29,sc9-tier2-prod-int-2
1146,ccred-stage-vip.vmware.com,10.113.53.209,sc9-tier2-prod-int-2
1148,sc9-proxy-test-vip,10.113.163.160,sc9-tier2-prod-int-2
1151,s2-prod-websvc4-vip_http,10.113.76.82,sc9-tier2-prod-int-2
1152,cbr-prod-solr-vip,10.113.61.34,sc9-tier2-prod-int-2
1154,ccred-prod-vip.vmware.com,10.113.61.239,sc9-tier2-prod-int-2
1169,ccred-stage-vip-ssl.vmware.com,10.113.53.209,sc9-tier2-prod-int-2
1180,bi-stg-rtr-vip,10.113.68.38,sc9-tier2-prod-int-2
1181,bi-prd-rtr-vip,10.113.76.67,sc9-tier2-prod-int-2
1200,hz-prod-ad-vip.vmware.com_8443,10.113.162.241,sc9-tier2-prod-int-2
1201,hz-prod-ad-vip.vmware.com_443,10.113.162.241,sc9-tier2-prod-int-2
1203,hz-prod-preview-vip,10.113.163.164,sc9-tier2-prod-int-2
1233,websearch-stage-vip,10.113.52.45,sc9-tier2-prod-int-2
1234,websearch-stage-vip-ssl,10.113.52.45,sc9-tier2-prod-int-2
1238,cbr-stage-rmq-vip,10.113.52.160,sc9-tier2-prod-int-2
1246,cbr-stage-rmq-vip-5672,10.113.52.160,sc9-tier2-prod-int-2
1253,websearch-prod-vip,10.113.61.107,sc9-tier2-prod-int-2
1285,www-redesign-vip,10.113.163.173,sc9-tier2-prod-int-2
1286,www-maint-vip,10.113.163.173,sc9-tier2-prod-int-2
1287,s2-stage-websvc5-vip,10.113.68.201,sc9-tier2-prod-int-2
1288,bipub-stage-ssl,10.113.14.151,sc9-tier2-prod-int-2
1289,s2-stage-lr4-vip,10.113.14.47,sc9-tier2-prod-int-2
1290,stage-idp-vip.vmware.com_SSL,10.113.68.21,sc9-tier2-prod-int-2
1296,ucmstagecm-vip,10.113.68.175,sc9-tier2-prod-int-2
1297,ucmstagetrilcm-vip,10.113.68.174,sc9-tier2-prod-int-2
1299,bipub-prod-ssl,10.113.60.212,sc9-tier2-prod-int-2
1300,s2-prod-websvc5-vip_http,10.113.76.160,sc9-tier2-prod-int-2
1306,s2-prod-lr4-vip,10.113.12.149,sc9-tier2-prod-int-2
1307,prod-idp-vip.vmware.com_SSL,10.113.76.169,sc9-tier2-prod-int-2
1309,s2-stage-lrpi-vip.vmware.com,10.113.14.170,sc9-tier2-prod-int-2
1314,prod-oid-vip,10.113.76.87,sc9-tier2-prod-int-2
1315,stage-oid-vip,10.113.68.70,sc9-tier2-prod-int-2
1317,ucmprodcm-vip,10.113.76.213,sc9-tier2-prod-int-2
1318,ucmprodtrilcm-vip,10.113.76.214,sc9-tier2-prod-int-2
1320,solr-stage-int-vip,10.113.14.152,sc9-tier2-prod-int-2
1321,s2-prod-lrpi-vip,10.113.164.145,sc9-tier2-prod-int-2
1325,solr-prod-int-vip,10.113.162.62,sc9-tier2-prod-int-2
1326,s2-stage-lr5-vip,10.113.14.165,sc9-tier2-prod-int-2
1330,webapp-test-vip,10.113.60.136,sc9-tier2-prod-int-2
1331,webapp-test-ssl-vip,10.113.60.136,sc9-tier2-prod-int-2
1333,s2-prod-lr5-vip,10.113.12.128,sc9-tier2-prod-int-2
1835,ignite-prod.vmware.com,10.113.12.140,sc9-tier2-prod-int-2
1839,ignite-stage.vmware.com,10.113.14.140,sc9-tier2-prod-int-2
1840,w-stage-int-ssl-vip,10.113.53.95,sc9-tier2-prod-int-2
1841,w-stage-int-vip,10.113.53.95,sc9-tier2-prod-int-2
1842,websearch-stage-vip-b,10.113.53.175,sc9-tier2-prod-int-2
1843,websearch-prod-vip-b,10.113.61.208,sc9-tier2-prod-int-2
1904,tpub-stg-app,10.113.14.171,sc9-tier2-prod-int-2
1968,kcat-stage-app-vip.vmware.com,10.113.14.172,sc9-tier2-prod-int-2
1989,kcat-stage-ses-vip.vmware.com,10.113.14.173,sc9-tier2-prod-int-2
2025,esg-stage-int-vip-443,10.113.14.97,sc9-tier2-prod-int-2
2061,sc9-stage-gsa-new-int-vip,10.113.52.35,sc9-tier2-prod-int-2
2062,iweb-prod-vip_ssl,10.113.60.31,sc9-tier2-prod-int-2
2063,sc9-stage-gsa-new-int-vip-ssl,10.113.52.35,sc9-tier2-prod-int-2
2064,iweb-prod-vip,10.113.60.31,sc9-tier2-prod-int-2
2065,sc9-prod-gsa-new-int-vip,10.113.60.179,sc9-tier2-prod-int-2
2066,sc9-prod-gsa-new-int-vip-ssl,10.113.60.179,sc9-tier2-prod-int-2
2108,s2-stage-kcat-vip.vmware.com,10.113.14.172,sc9-tier2-prod-int-2
2157,s2-stage-solrs-vip-1.vmware.com,10.113.14.242,sc9-tier2-prod-int-2
2158,s2-stage-solrs-vip-2.vmware.com,10.113.14.243,sc9-tier2-prod-int-2
2159,s2-prod-solrs-vip-2.vmware.com,10.113.164.77,sc9-tier2-prod-int-2
2160,s2-prod-solrs-vip-1.vmware.com,10.113.164.76,sc9-tier2-prod-int-2
2167,s2-prod-tco-vip,10.113.163.179,sc9-tier2-prod-int-2
2168,s2-stage-tco-vip,10.113.14.244,sc9-tier2-prod-int-2
2178,esg-stage-int-vip-8443,10.113.14.97,sc9-tier2-prod-int-2
2179,ucmstage-vip,10.113.68.186,sc9-tier2-prod-int-2
2180,ucmstage-ssl-vip,10.113.68.186,sc9-tier2-prod-int-2
2225,myln-stg-webapp.vmware.com,10.113.53.20,sc9-tier2-prod-int-2
2226,myln-stg-sslapp.vmware.com,10.113.53.21,sc9-tier2-prod-int-2
2233,kcat-prod-ses-vip.vmware.com,10.113.164.13,sc9-tier2-prod-int-2
2234,s2-prod-kcat-vip.vmware.com,10.113.164.12,sc9-tier2-prod-int-2
2249,esg-prod-int-vip-443,10.113.61.40,sc9-tier2-prod-int-2
2250,esg-prod-int-vip-8443,10.113.61.40,sc9-tier2-prod-int-2
2328,EPM-stage-workspace,10.113.14.251,sc9-tier2-prod-int-2
2329,s2-stage-lrint1-vip,10.113.14.247,sc9-tier2-prod-int-2
2333,epm-prod-workspace,10.113.163.204,sc9-tier2-prod-int-2
2334,s2-prod-lrint1-vip,10.113.12.120,sc9-tier2-prod-int-2
2336,ccred-stage-proxy-int-vip,10.113.52.39,sc9-tier2-prod-int-2
2337,EPM-PROD-FDM,10.113.163.205,sc9-tier2-prod-int-2
2338,sc9-stage-gsa-new-ext-vip,10.113.53.112,sc9-tier2-prod-int-2
2339,sc9-stage-gsa-new-ext-vip-ssl,10.113.53.112,sc9-tier2-prod-int-2
2342,myln-stg-webapp-int.vmware.com,10.113.53.141,sc9-tier2-prod-int-2
2343,myln-stg-sslapp-int.vmware.com,10.113.53.140,sc9-tier2-prod-int-2
2359,epm-prod-drm,10.113.163.242,sc9-tier2-prod-int-2
2394,org-prod-vip-ssl,10.113.162.166,sc9-tier2-prod-int-2
2395,myln-stg-webapp-int.vmware.com_ssl,10.113.53.141,sc9-tier2-prod-int-2
2396,myln-stg-sslapp-int.vmware.com_ssl,10.113.53.140,sc9-tier2-prod-int-2
2400,sc9-prod-gsa-new-ext-vip,10.113.60.109,sc9-tier2-prod-int-2
2401,sc9-prod-gsa-new-ext-vip-ssl,10.113.60.109,sc9-tier2-prod-int-2
2455,solr-stage-mdm-vip,10.113.15.65,sc9-tier2-prod-int-2
2456,solr-prod-mdm-vip,10.113.163.211,sc9-tier2-prod-int-2
2458,s2-stage-lrpis-vip.vmware.com,10.113.15.20,sc9-tier2-prod-int-2
2464,matrix-prod-vip.vmware.com,10.113.163.212,sc9-tier2-prod-int-2
2465,matrix-stage-vip.vmware.com,10.113.15.22,sc9-tier2-prod-int-2
2493,s2-prod-lrpis-vip.vmware.com,10.113.163.210,sc9-tier2-prod-int-2
2555,ccred-prod-app-vip,10.113.163.195,sc9-tier2-prod-int-2
2586,bcproxy-sc9-vip,10.113.162.153,sc9-tier2-prod-int-2
2618,rsaselfservice-vip.vmware.com,10.113.163.207,sc9-tier2-prod-int-2
2623,pdh-stage-vip-HTTPS,10.113.15.66,sc9-tier2-prod-int-2
2624,pdh-stage-vip,10.113.15.66,sc9-tier2-prod-int-2
2625,s2-stage-ebspdhsso-ag-vip.vmware.com,10.113.52.178,sc9-tier2-prod-int-2
2626,s2-stage-ebspdhsso-vip.vmware.com,10.113.52.179,sc9-tier2-prod-int-2
2639,pdh-prod-vip,10.113.163.141,sc9-tier2-prod-int-2
2640,pdh-prod-vip-ssl,10.113.163.141,sc9-tier2-prod-int-2
2644,vdc-prod-svn-vip-ssl,10.113.163.234,sc9-tier2-prod-int-2
2645,vdc-prod-svn-vip,10.113.163.234,sc9-tier2-prod-int-2
2667,entitlementbi-gp-vip-9704,10.113.122.55,sc9-tier2-prod-int-2
2668,entitlementbi-gp-vip-80,10.113.122.55,sc9-tier2-prod-int-2
2669,Compass-GP-80,10.113.122.85,sc9-tier2-prod-int-2
2670,Vmdash-GP-80,10.113.122.88,sc9-tier2-prod-int-2
2671,Buflash-GP-80,10.113.122.86,sc9-tier2-prod-int-2
2672,Webflash-GP-80,10.113.122.87,sc9-tier2-prod-int-2
2673,Vmdash-GP-9704,10.113.122.88,sc9-tier2-prod-int-2
2674,Buflash-GP-9704,10.113.122.86,sc9-tier2-prod-int-2
2675,Webflash-GP-9704,10.113.122.87,sc9-tier2-prod-int-2
2676,Compass-GP-9704,10.113.122.85,sc9-tier2-prod-int-2
2677,entitlementuat-gp-vip,10.113.124.140,sc9-tier2-prod-int-2
2684,gp-prd-etl-vip,10.113.122.14,sc9-tier2-prod-int-2
2685,entitlementuat-gp-vip-9704,10.113.124.140,sc9-tier2-prod-int-2
2726,gp-prd-rpt-vip,10.113.122.15,sc9-tier2-prod-int-2
2731,compass-stg-vip-80,10.113.124.16,sc9-tier2-prod-int-2
2732,webflash-stg-9704,10.113.124.88,sc9-tier2-prod-int-2
2733,buflash-stg--vip-80,10.113.124.15,sc9-tier2-prod-int-2
2734,compass-stg-vip-9704,10.113.124.16,sc9-tier2-prod-int-2
2735,vmdash-stg-9704,10.113.124.89,sc9-tier2-prod-int-2
2736,vmdash-stg-80,10.113.124.89,sc9-tier2-prod-int-2
2737,buflash-stg--vip-9407,10.113.124.15,sc9-tier2-prod-int-2
2738,webflash-stg-80,10.113.124.88,sc9-tier2-prod-int-2
2792,myln-prod-sslapp-int,10.113.60.217,sc9-tier2-prod-int-2
