name,lb_method,name
s2-perf-tcs-8411-pool,ROUND,ROBIN,s2-perf-tcs4-vip
s2-perf-tcs-8511-pool,ROUND,ROBIN,s2-perf-tcs5-vip
s2-perf-tcs-8611-pool,ROUND,ROBIN,s2-perf-tcs6-vip
s2-perf-tcs-8711-pool,ROUND,ROBIN,s2-perf-tcs7-vip
s2-perf-tcs-8811-pool,ROUND,ROBIN,s2-perf-tcs8-vip
s2-perf-wcm-pool,ROUND,ROBIN,s2-perf-wcm-vip.vmware.com
s2-perf-websvc-8181-pool,ROUND,ROBIN,s2-perf-websvc1-vip
s2-perf-websvc-8281-pool,ROUND,ROBIN,s2-perf-websvc2-vip
s2-perf-websvc3-pool,ROUND,ROBIN,s2-perf-websvc3-vip.vmware.com
s2-test-tcs1-pool,ROUND,ROBIN,s2-test-tcs1-vip.vmware.com
s2-test-tcs2-pool,ROUND,ROBIN,s2-test-tcs2-vip.vmware.com
s2-test-tcs3-pool,ROUND,ROBIN,s2-test-tcs3-vip.vmware.com
s2-test-tcs4-pool,ROUND,ROBIN,s2-test-tcs4-vip.vmware.com
s2-test-tcs5-pool,ROUND,ROBIN,s2-test-tcs5-vip.vmware.com
s2-test-tcs6-pool,ROUND,ROBIN,s2-test-tcs6-vip.vmware.com
s2-test-tcs7-pool,ROUND,ROBIN,s2-test-tcs7-vip.vmware.com
s2-test-tcs8-pool,ROUND,ROBIN,s2-test-tcs8-vip.vmware.com
s2-test-websvc1-pool,ROUND,ROBIN,s2-test-websvc1-vip.vmware.com
s2-test-websvc2-pool,ROUND,ROBIN,s2-test-websvc2-vip.vmware.com
s2-test-websvc3-pool,ROUND,ROBIN,s2-test-websvc3-vip.vmware.com
soa-pool,ROUND,ROBIN,soa-ext-vip
soa-pool,ROUND,ROBIN,soa-int-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,source-ssl-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,source-stage-ssl-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,soxsalescert-stage-ssl-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,soxsalescert-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,speakerbureau-stage-ssl-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,speakerbureau-vip
testsoax-pool,ROUND,ROBIN,testsoax-vip.vmware.com
tstsoa-pool,ROUND,ROBIN,tstsoa-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,vmcast-stage-ssl-vip
vmportal3-web-ssl-pool,ROUND,ROBIN,vmcast-vip
vmdash-pool,ROUND,ROBIN,vmdash-vip
vmhrdash-pool,ROUND,ROBIN,vmhrdash-vip
vmhrdashqa-pool,ROUND,ROBIN,vmhrdashqa-vip
vmsalesdash-pool,ROUND,ROBIN,vmsalesdash-vip
vmsalesdashqa-pool,ROUND,ROBIN,vmsalesdashqa-vip
vmsearch-stage-pool,ROUND,ROBIN,vmsearch-stage-ssl-vip
vmsearch-stage-pool,ROUND,ROBIN,vmsearch-stage-vip
vmshare-stage-ssl-pool,ROUND,ROBIN,vmshare-stage-ssl-vip
vmweb-stage-pool,ROUND,ROBIN,vmweb-stage-ssl-vip
vmweb-stage-pool,ROUND,ROBIN,vmweb-stage-vip
vmwperf-account-pool,ROUND,ROBIN,vmwperf-account-vip
vmwperf-beta-pool,ROUND,ROBIN,vmwperf-beta-vip
vmwperf-betan-pool,ROUND,ROBIN,vmwperf-betan-vip
vmwperf-download-pool,ROUND,ROBIN,vmwperf-download-vip
vmwperf-eval-pool,ROUND,ROBIN,vmwperf-eval-vip
vmwperf-isv-pool,ROUND,ROBIN,vmwperf-isv-vip
vmwperf-license-pool,ROUND,ROBIN,vmwperf-license-vip
vmperf-oem-pool,ROUND,ROBIN,vmwperf-oem-vip
vmwperf-support-pool,ROUND,ROBIN,vmwperf-support-vip
vmwperf-upgrade-pool,ROUND,ROBIN,vmwperf-upgrade-vip
vmwperf-utility-pool,ROUND,ROBIN,vmwperf-utility-vip
wlp-perf-utiln-pool,ROUND,ROBIN,vmwperf-utiln-vip
vmwprodr-7003-pool,ROUND,ROBIN,vmwprodr-7003-vip
vmwprodr-7004-pool,ROUND,ROBIN,vmwprodr-7004-vip
vpp-dev-1-pool,ROUND,ROBIN,vpp-dev-1-vip
web-dev2-1-pool,ROUND,ROBIN,web-dev2-1-vip
web-dev2-1-pool,ROUND,ROBIN,web-dev2-ssl-1-vip
wlp-perf-offpm-pool,ROUND,ROBIN,wlp-perf-offpm-vip
wlp-perf-patm-pool,ROUND,ROBIN,wlp-perf-patm-vip
wlp-perf-sspi-pool,ROUND,ROBIN,wlp-perf-sspi-vip
web-dev2-1-pool,ROUND,ROBIN,www-dev2-ssl-vip
wwwa-dev-sso-1-pool,LEAST,CONNECTION_MEMBER,wwwa-dev-ssl-vip
wwwa-dev-sso-pool,ROUND,ROBIN,wwwa-dev-sso-ssl-vip
wwwa-dev-sso-pool,ROUND,ROBIN,wwwa-dev-sso-vip
wwwa-dev-sso-1-pool,LEAST,CONNECTION_MEMBER,wwwa-dev-vip
wwwa-dev-sso-1-pool,LEAST,CONNECTION_MEMBER,wwwapps-dev-ssl-vip
wwwa-dev-sso-1-pool,LEAST,CONNECTION_MEMBER,wwwapps-dev-vip
ppmstage-pool,ROUND,ROBIN,ppmstage-vip-ssl
s2-dev2-lr2-pool,ROUND,ROBIN,s2-dev2-lr2-vip.vmware.com
lrp-test-pool,ROUND,ROBIN,lrp-test-vip.vmware.com
portal-beta-wlp-pool,ROUND,ROBIN,portal-beta-wlp-vip
gsswebstage-host,ROUND,ROBIN,gsswebstage-80
Pool_oracle11i_8000,PREDICTIVE,MEMBER,oracle_11i_8000
Pool_oracle11i_8000,PREDICTIVE,MEMBER,Inside_oracle11i_443
Pool_oracle11i_8000,PREDICTIVE,MEMBER,Inside_oracle11i_80
gsswebstage-host,ROUND,ROBIN,gsswebstage
ora-apps-vmqa-8001,PREDICTIVE,MEMBER,oracleapps-qa
ora-apps-vmqa-7777,PREDICTIVE,MEMBER,oracledisco-qa
oracledisco-pool,LEAST,CONNECTION_MEMBER,oracledisco.vmware.com
oracleapps-dr-pool,ROUND,ROBIN,oracleapps-dr-vip
soa-prod-pool,ROUND,ROBIN,soa-prod-int-vip
soa-prod-pool,ROUND,ROBIN,soa-prod-extvip
stage-staging-wlc03,ROUND,ROBIN,stage-staging-wlc03-vip
stage-vmshr-stage,ROUND,ROBIN,stage-vmshr-stage-vip
stage-oracledisco-qar-pool,ROUND,ROBIN,stage-oracledisco-qar-vip
stage-ora-apps-qar-pool,ROUND,ROBIN,stage-ora-apps-qar
stage-weblogic-stage,ROUND,ROBIN,stage-weblogic-stage
stage-apache-stage-store,ROUND,ROBIN,stage-apache-stage-store
stage-flex-stage,ROUND,ROBIN,stage-flex-stage
stage-redirect-apache-80,ROUND,ROBIN,stage-redirect-apache-80
stage-Csharp-hack,ROUND,ROBIN,stage-Csharp-vip-443
stage-apache-stage-store,ROUND,ROBIN,stage-apache-stage-store-ssl
stage-redirect-apache-80,ROUND,ROBIN,stage-redirect-apache-443
stage-Csharp-hack,ROUND,ROBIN,stage-Csharp-vip
crp2-flexlm-1-pool,ROUND,ROBIN,crp2-flexlm-1-vip
idm-pool,ROUND,ROBIN,idm-vip
crp2-flexlm-2-pool,ROUND,ROBIN,phnx-portal-uat2-vip
crp2-flexlm-2-pool,ROUND,ROBIN,phnx-portal-uat2-ssl-vip
devsoa-pool,ROUND,ROBIN,devsoa-vip
WDC-OWA-imap4-pool,ROUND,ROBIN,OWA-imap4-ssl-vip
WDC-OWA-imap4-pool,ROUND,ROBIN,OWA-imap4-vip
WDC-OWA-pop3-pool,ROUND,ROBIN,OWA-pop3-ssl-vip
WDC-OWA-pop3-pool,ROUND,ROBIN,OWA-pop3-vip
WDC-OWA-pool,ROUND,ROBIN,OWA-ssl-vip
cpb-pool,ROUND,ROBIN,cpb-ssl-vip
optimize-trainingA-pool,ROUND,ROBIN,optimize-trainingA-ssl-vip
optimize-trainingB-pool,ROUND,ROBIN,optimize-trainingB-ssl-vip
pchmgmt-lt-web-pool,LEAST,CONNECTION_MEMBER,pchmgmt-lt-web-vip
sfdc-lt-apache-pool,ROUND,ROBIN,sfdc-lt-apache-7777-vip
sfdc-lt-apache-pool,ROUND,ROBIN,sfdc-lt-apache-ssl-vip
sfdc-lt-apache-pool,ROUND,ROBIN,sfdc-lt-apache-vip
supplier-lt-pool,ROUND,ROBIN,supplier-lt-vip
viops-prod-web-ext-pool,ROUND,ROBIN,viops-prod-web-ext-vip
vmworld-lt-pool,PREDICTIVE,MEMBER,vmworld-lt-ssl-vip-2
vmworld-lt-jive-pool,ROUND,ROBIN,vmworld-lt-vip-1
vmworld-lt-pool,PREDICTIVE,MEMBER,vmworld-lt-vip-2
vmworld-prod-web-ext-pool,ROUND,ROBIN,vmworld-prod-web-ext-vip
wdc-mylnssl-http-pool,ROUND,ROBIN,wdc-mylnssl-http-vip
wdc-mylnssl-ssl-pool,ROUND,ROBIN,wdc-mylnssl-ssl-vip
wdc-mylnweb-pool,ROUND,ROBIN,wdc-mylnweb-vip
web-lt-pool,ROUND,ROBIN,web-lt-ssl-vip
web-lt-pool,ROUND,ROBIN,web-lt-vip
wwwa-lt-pool,LEAST,CONNECTION_MEMBER,wwwa-lt-vip
wwwapps-lt-web-pool,LEAST,CONNECTION_MEMBER,wwwapps-lt-web-vip-1
communities-lt-pool,ROUND,ROBIN,communities-lt-vip
dr-ltwebsvc-pool,ROUND,ROBIN,dr-ltwebsvc-vip
dr-ltwebsvc-vip-pool,ROUND,ROBIN,dr-ltwebsvc-vip
fbi-lt-pool,ROUND,ROBIN,fbi-lt-80-vip
flexltwerbsvc-pool,ROUND,ROBIN,flexltwebsvc-vip
ilog-lt-app-pool,ROUND,ROBIN,ilog-lt-app-vip.vmware.com
lrp-lt-pool,ROUND,ROBIN,lrp-lt-ssl-vip.vmware.com
lrp-lt-pool,ROUND,ROBIN,lrp-lt-vip.vmware.com
ltidm-pool,ROUND,ROBIN,ltidm-vip
ltosb-pool,ROUND,ROBIN,ltosb-vip
ltsoa-pool,ROUND,ROBIN,ltsoa-7777-vip
ltsoa-7778-pool,ROUND,ROBIN,ltsoa-7778-vip
ltsoa-pool,ROUND,ROBIN,ltsoa-vip
ltsoax-pool,ROUND,ROBIN,ltsoax-vip.vmware.com
obie-lt-ice-pool,ROUND,ROBIN,obie-lt-ice-vip.vmware.com
ora-lt-fmidm-ovd-1-pool,ROUND,ROBIN,ora-lt-fmidm-ovd-1-vip
ora-lt-fmidm-ovd-2-pool,ROUND,ROBIN,ora-lt-fmidm-ovd-2-vip
ora-lt-osb-pool,ROUND,ROBIN,ora-lt-osb-vip
oracleapps-lt-pool,ROUND,ROBIN,oracleapps-lt-vip
oracledisco-lt-pool,ROUND,ROBIN,oracledisco-lt-vip
portal-lt-ssa-pool,ROUND,ROBIN,portal-lt-sca-vip
portal-lt-webgate-pool,ROUND,ROBIN,portal-lt-webgate-vip
s2-lt-accessws-pool,ROUND,ROBIN,s2-lt-accessws-vip
s2-lt-adm-pool,ROUND,ROBIN,s2-lt-adm-vip
s2-lt-admn2-pool,ROUND,ROBIN,s2-lt-admn2-vip
s2-lt-dload-pool,ROUND,ROBIN,s2-lt-dload-vip
s2-lt-eval-pool,ROUND,ROBIN,s2-lt-eval-vip
s2-lt-gsseform-pool,ROUND,ROBIN,s2-lt-gsseform-vip.vmware.com
s2-lt-lr1-pool,ROUND,ROBIN,s2-lt-lr1-vip.vmware.com
s2-lt-lr2-pool,ROUND,ROBIN,s2-lt-lr2-vip.vmware.com
s2-lt-lr3-pool,ROUND,ROBIN,s2-lt-lr3-vip.vmware.com
s2-lt-support-pool,ROUND,ROBIN,s2-lt-support-vip
s2-lt-tcs1-pool,ROUND,ROBIN,s2-lt-tcs1-vip.vmware.com
s2-lt-tcs2-pool,ROUND,ROBIN,s2-lt-tcs2-vip.vmware.com
s2-lt-tcs3-pool,ROUND,ROBIN,s2-lt-tcs3-vip.vmware.com
s2-lt-tcs4-pool,ROUND,ROBIN,s2-lt-tcs4-vip.vmware.com
s2-lt-tcs5-pool,ROUND,ROBIN,s2-lt-tcs5-vip.vmware.com
s2-lt-tcs6-pool,ROUND,ROBIN,s2-lt-tcs6-vip.vmware.com
s2-lt-tcs7-pool,ROUND,ROBIN,s2-lt-tcs7-vip.vmware.com
s2-lt-tcs8-pool,ROUND,ROBIN,s2-lt-tcs8-vip.vmware.com
s2-lt-util-pool,ROUND,ROBIN,s2-lt-util-vip
s2-lt-vmwsvc-pool,ROUND,ROBIN,s2-lt-vmwsvc-vip
s2-lt-wcm-pool,ROUND,ROBIN,s2-lt-wcm-vip
s2-lt-websvc1-pool,ROUND,ROBIN,s2-lt-websvc1-vip.vmware.com
s2-lt-websvc2-pool,ROUND,ROBIN,s2-lt-websvc2-vip.vmware.com
s2-lt-websvc3-pool,ROUND,ROBIN,s2-lt-websvc3-vip.vmware.com
ucmlt-pool,ROUND,ROBIN,ucmlt-vip
ucmlttril-pool,ROUND,ROBIN,ucmlttril-vip
ucmqai-pool,ROUND,ROBIN,ucmqai-vip-1
ucmqaitril-pool,ROUND,ROBIN,ucmqaitril-vip-1
wlp-lt-betan-pool,LEAST,CONNECTION_MEMBER,wlp-lt-betan-vip
wlp-lt-licn-pool,LEAST,CONNECTION_MEMBER,wlp-lt-licn-vip
wlp-lt-offpm-pool,ROUND,ROBIN,wlp-lt-offpm-vip
wlp-lt-patm-pool,ROUND,ROBIN,wlp-lt-patm-vip
wlp-lt-s3p3-pool,LEAST,CONNECTION_MEMBER,wlp-lt-s3p3-vip
wlp-lt-utiln-pool,LEAST,CONNECTION_MEMBER,wlp-lt-utiln-vip
wls-lt-acct-pool,ROUND,ROBIN,wls-lt-acct-vip
wls-lt-beta-pool,ROUND,ROBIN,wls-lt-beta-vip
wls-lt-dload-7013-pool,ROUND,ROBIN,wls-lt-dload-vip
wls-lt-eval-7027-pool,ROUND,ROBIN,wls-lt-eval-vip
wls-lt-flex-pool,ROUND,ROBIN,wls-lt-flex-vip
wls-lt-isv-pool,ROUND,ROBIN,wls-lt-isv-vip
wls-lt-oem-pool,LEAST,CONNECTION_MEMBER,wls-lt-oem-vip
wls-lt-supt-pool,LEAST,CONNECTION_MEMBER,wls-lt-supt-vip
wls-lt-upgr-pool,ROUND,ROBIN,wls-lt-upgr-vip
wls-lt-util-pool,ROUND,ROBIN,wls-lt-util-vip
wls-lt-vpp-pool,ROUND,ROBIN,wls-lt-vpp-vip
wwwapps-lt-web-pool-i,ROUND,ROBIN,wwwapps-lt-web-vip-1-i
WDC-OWA-pool,ROUND,ROBIN,WDC-OWA-ssl-vip
viops-prod-app-int-pool,ROUND,ROBIN,viops-prod-app-int-vip
viops-prod-db-int-pool,ROUND,ROBIN,viops-prod-db-int-vip
viops-prod-oradb-int-pool,ROUND,ROBIN,viops-prod-oradb-int-vip
vmworld-prod-app-ext-pool,ROUND,ROBIN,vmworld-prod-app-ext-vip
vmworld-prod-db-ext-pool,ROUND,ROBIN,vmworld-prod-db-ext-vip
zimbra-test-proxy-7071-pool,LEAST,CONNECTION_MEMBER,zimbra-test-proxy-7071-vip
zimbra-test-proxy-pool,LEAST,CONNECTION_MEMBER,zimbra-test-proxy-80-vip
zimbra-test-proxy-pool,LEAST,CONNECTION_MEMBER,zimbra-test-proxy-ssl-vip
communities-demo-pool,ROUND,ROBIN,communities-demo-ssl-vip
communities-demo-pool,ROUND,ROBIN,communities-demo-vip-1
communities-uat-pool,ROUND,ROBIN,communities-uat-vip
ec-mol-dev-pool,ROUND,ROBIN,ec-mol-dev-ssl-vip
myln-ci-pool,ROUND,ROBIN,mycln-ci-vip-1
myln-ci-pool,ROUND,ROBIN,myln-ci-ssl-vip-1
osb-wdc-pool,ROUND,ROBIN,osb-wdc-ssl-vip
osb-wdc-pool-ssl,ROUND,ROBIN,osb-wdc-ssl-vip
sfdc-qai-apache-pool,ROUND,ROBIN,sfdc-qai-apache-http-vip
sfdc-qai-apache-pool,ROUND,ROBIN,sfdc-qai-apache-ssl-vip
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-http-vip
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-ssl-vip
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-vip
supplier-qai-pool,ROUND,ROBIN,supplier-qai-pool
supplier-uat-pool,ROUND,ROBIN,supplier-uat-vip
vmworld-qai-pool,ROUND,ROBIN,vmworld-qai-vip-1
vmworld-uat-pool-2,PREDICTIVE,MEMBER,vmworld-uat-ssl-vip-2
vmworld-uat-pool,ROUND,ROBIN,vmworld-uat-vip-1
vmworld-uat-pool-2,PREDICTIVE,MEMBER,vmworld-uat-vip-2
web-qai-pool,ROUND,ROBIN,web-qai-int-ssl-vip
web-qai-pool,ROUND,ROBIN,web-qai-int-vip
web-qai-ext-pool,ROUND,ROBIN,web-qai-ssl-vip
web-qai-pool,ROUND,ROBIN,web-qai-ssl-vip
web-qai-ext-pool,ROUND,ROBIN,web-qai-vip
www-uat-pool,ROUND,ROBIN,web-uat-ssl-vip
www-uat-pool,ROUND,ROBIN,web-uat-vip
wwwa-qai-pool,LEAST,CONNECTION_MEMBER,wwwa-qai-vip
wwwa-uat-pool,LEAST,CONNECTION_MEMBER,wwwa-uat-vip
wwwapps-qai-pool,ROUND,ROBIN,wwwapps-qai-web-vip-1
wwwapps-uat-web-pool,ROUND,ROBIN,wwwapps-uat-web-vip
lrp-uat-pool,ROUND,ROBIN,lrp-uat-vip.vmware.com_SSL
cat-uat-mln-pool-new,ROUND,ROBIN,cat-uat-mln-vip-new.vmware.com
cat-uat-mlne-pool-new,ROUND,ROBIN,cat-uat-mlne-vip-new.vmware.com
communities-qai-pool,ROUND,ROBIN,communities-qai-vip
communities-uat-pool,ROUND,ROBIN,communities-uat-vip
dr-qaiwebsvc-pool,ROUND,ROBIN,dr-qaiwsvc2-viip
dr-uatwebsvc-pool,ROUND,ROBIN,dr-uatwebsvc-vip
flexqaiwebsvc-pool,ROUND,ROBIN,flexqaiwebsvc-vip
flexuatwebsvc-vip,ROUND,ROBIN,flexuatwebsvc-vip
lrp-qai-pool,ROUND,ROBIN,lrp-qai-vip.vmware.com
lrp-qai-pool,ROUND,ROBIN,lrp-qai-vip.vmware.com_SSL
ora-qai-fmidm-6501-ovd-pool,ROUND,ROBIN,ora-qai-fmidm-389-ovd-vip
ora-qai-fmidm-7501-ovd-pool,ROUND,ROBIN,ora-qai-fmidm-636-ovd-vip
ora-uat-fmidm-ovd-6501-pool,ROUND,ROBIN,ora-uat-fmidm-ovd-389-vip
ora-uat-fmidm-ovd-7501-pool,ROUND,ROBIN,ora-uat-fmidm-ovd-636-vip
oracleapps-poc-pool,ROUND,ROBIN,oracleapps-poc-vip
oracleapps-qai-pool,ROUND,ROBIN,oracleapps-qai-vip
oracleapps-uat-pool,ROUND,ROBIN,oracleapps-uat-vip
oracledisco-qai-pool,ROUND,ROBIN,oracledisco-qai-vip
oracledisco-uat-pool,ROUND,ROBIN,oracledisco-uat-vip
pchmgmt-qai-web-pool,ROUND,ROBIN,pchmgmt-qai-web-vip
portal-uat-webgate-pool,LEAST,CONNECTION_MEMBER,porta-uat-webgate-vip
portal-qai-webgate-pool,LEAST,CONNECTION_MEMBER,portal-qai-webgate-vip
portal-uat-sca-pool,ROUND,ROBIN,portal-uat-sca-vip
qaiidm,ROUND,ROBIN,qaiidm-vip
qaiosb-8011-pool,ROUND,ROBIN,qaiosb-8011-vip
qaiosb-pool,ROUND,ROBIN,qaiosb-vip
qaisoa-pool,ROUND,ROBIN,qaisoa-vip
qaisoax-pool,ROUND,ROBIN,qaisoax-vip.vmware.com
s2-qai-accessws-pool,ROUND,ROBIN,s2-qai-accessws-vip
s2-qai-admn-pool,ROUND,ROBIN,s2-qai-admn-vip
s2-qai-admn2-pool,ROUND,ROBIN,s2-qai-admn2-vip.vmware.com
s2-qai-betanext-pool,ROUND,ROBIN,s2-qai-betanext-vip
s2-qai-dload-pool,ROUND,ROBIN,s2-qai-dload-vip
s2-qai-eval-pool,ROUND,ROBIN,s2-qai-eval-vip
s2-qai-isv-pool,ROUND,ROBIN,s2-qai-isv-vip
s2-qai-licnmgmt-pool,ROUND,ROBIN,s2-qai-licnmgmt-vip
s2-qai-lr1-pool,ROUND,ROBIN,s2-qai-lr1-vip
s2-qai-lr2-pool,ROUND,ROBIN,s2-qai-lr2-vip
s2-qai-lr3-pool,ROUND,ROBIN,s2-qai-lr3-vip
s2-qai-sca-pool,ROUND,ROBIN,s2-qai-sca-vip
s2-qai-support-pool,ROUND,ROBIN,s2-qai-support-vip
s2-qai-tcs1-pool,ROUND,ROBIN,s2-qai-tcs1-vip
s2-qai-tcs2-pool,ROUND,ROBIN,s2-qai-tcs2-vip.vmware.com
s2-qai-tcs3-pool,ROUND,ROBIN,s2-qai-tcs3-vip.vmware.com
s2-qai-tcs4-pool,ROUND,ROBIN,s2-qai-tcs4-vip.vmware.com
s2-qai-tcs5-pool,ROUND,ROBIN,s2-qai-tcs5-vip
s2-qai-tcs6-pool,ROUND,ROBIN,s2-qai-tcs6-vip.vmware.com
s2-qai-tcs7-pool,ROUND,ROBIN,s2-qai-tcs7-vip.vmware.com
s2-qai-tcs8-pool,ROUND,ROBIN,s2-qai-tcs8-vip.vmware.com
s2-qai-util-pool,ROUND,ROBIN,s2-qai-util-vip
s2-gai-vmwsvc-pool,ROUND,ROBIN,s2-qai-vmwsvc-vip
s2-qai-vpp-pool,ROUND,ROBIN,s2-qai-vpp-vip
s2-qai-wcm-pool,ROUND,ROBIN,s2-qai-wcm-vip
s2-qai-websvc1-pool,ROUND,ROBIN,s2-qai-websvc1-vip.vmware.com
s2-qai-websvc2-pool,ROUND,ROBIN,s2-qai-websvc2-vip.vmware.com
s2-qai-websvc3-pool,ROUND,ROBIN,s2-qai-websvc3-vip.vmware.com
s2-uat-accessws-pool,ROUND,ROBIN,s2-uat-accessws-vip.vmware.com
s2-uat-admn-pool,ROUND,ROBIN,s2-uat-admn-8001-vip
s2-uat-portal-8001-pool,ROUND,ROBIN,s2-uat-admn-vip
s2-uat-admn2-pool,ROUND,ROBIN,s2-uat-admn2-vip.vmware.com
s2-uat-dload-pool,ROUND,ROBIN,s2-uat-dload-vip
s2-uat-eval-pool,ROUND,ROBIN,s2-uat-eval-vip
s2-uat-lr1-pool,ROUND,ROBIN,s2-uat-lr1-vip.vmware.com
s2-uat-lr3-pool,ROUND,ROBIN,s2-uat-lr3-vip.vmware.com
s2-uat-offpm-,ROUND,ROBIN,s2-uat-offpm-vip
s2-uat-onlinepm-pool,ROUND,ROBIN,s2-uat-onlinepm-vip.vmware.com
s2-uat-patm-pool,ROUND,ROBIN,s2-uat-patm-vip
s2-uat-sca-pool,ROUND,ROBIN,s2-uat-sca-vip
s2-uat-support-pool,ROUND,ROBIN,s2-uat-support-8051-vip
s2-uat-portal-8051-pool,ROUND,ROBIN,s2-uat-support-vip
s2-uat-tcs1-pool,ROUND,ROBIN,s2-uat-tcs1-vip.vmware.com
s2-uat-tcs2-pool,ROUND,ROBIN,s2-uat-tcs2-vip.vmware.com
s2-uat-tcs3-pool,ROUND,ROBIN,s2-uat-tcs3-vip.vmware.com
s2-uat-tcs4-pool,ROUND,ROBIN,s2-uat-tcs4-vip.vmware.com
s2-uat-tcs5-pool,ROUND,ROBIN,s2-uat-tcs5-vip.vmware.com
s2-uat-tcs6-pool,ROUND,ROBIN,s2-uat-tcs6-vip.vmware.com
s2-uat-tcs7-pool,ROUND,ROBIN,s2-uat-tcs7-vip.vmware.com
s2-uat-tcs8-pool,ROUND,ROBIN,s2-uat-tcs8-vip.vmware.com
s2-uat-util-pool,ROUND,ROBIN,s2-uat-util-8011-vip
s2-uat-portal-8011-pool,ROUND,ROBIN,s2-uat-util-vip
s2-uat-vmwsvc-pool,ROUND,ROBIN,s2-uat-vmwsvc-vip
s2-uat-wcm-pool,ROUND,ROBIN,s2-uat-wcm-vip.vmware.com
s2-uat-websvc1-pool,ROUND,ROBIN,s2-uat-websvc1-vip.vmware.com
s2-uat-websvc2-pool,ROUND,ROBIN,s2-uat-websvc2-vip.vmware.com
s2-uat-websvc3-pool,ROUND,ROBIN,s2-uat-websvc3-vip.vmware.com
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-7777-vip
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-http-vip
sfdc-uat-apache-pool,ROUND,ROBIN,sfdc-uat-apache-ssl-vip
uatidm-pool,ROUND,ROBIN,uatidm-vip
uatosb-pool,ROUND,ROBIN,uatosb-vip
uatosb-pool2,ROUND,ROBIN,uatosb-vip-2
uatsoa-pool,ROUND,ROBIN,uatsoa-vip
uatsoax-pool,ROUND,ROBIN,uatsoax-vip.vmware.com
ucmuat-pool,ROUND,ROBIN,ucmuat-vip
ucmuattril-pool,ROUND,ROBIN,ucmuattril-vip
wlp-qai-betan-pool,LEAST,CONNECTION_MEMBER,wlp-gai-betan-vip
wlp-qai-licn-pool,LEAST,CONNECTION_MEMBER,wlp-qai-licn-vip
wlp-qai-patm-pool,ROUND,ROBIN,wlp-qai-patm-vip
wlp-qai-s3p3-pool,LEAST,CONNECTION_MEMBER,wlp-qai-s3p3-vip
wlp-qai-utiln-pool,LEAST,CONNECTION_MEMBER,wlp-qai-utiln-vip
wlp-uat-betan-pool,LEAST,CONNECTION_MEMBER,wlp-uat-betan-vip
wlp-uat-licn-pool,LEAST,CONNECTION_MEMBER,wlp-uat-licn-vip
wlp-uat-offpm-pool,ROUND,ROBIN,wlp-uat-offpm-vip
wlp-uat-patm--pool,ROUND,ROBIN,wlp-uat-patm-vip
wlp-uat-s3p3-pool,LEAST,CONNECTION_MEMBER,wlp-uat-s3p3-vip
wlp-uat-utiln-pool,LEAST,CONNECTION_MEMBER,wlp-uat-utiln-vip
wls-qai-acct-pool,ROUND,ROBIN,wls-qai-acct-vip
wls-qai-beta-pool,ROUND,ROBIN,wls-qai-beta-vip
wls-qai-dload-pool,ROUND,ROBIN,wls-qai-dload-vip
wls-qai-eval-pool,ROUND,ROBIN,wls-qai-eval-vip
wls-qai-flex-pool,ROUND,ROBIN,wls-qai-flex-vip
wls-qai-isv-pool,ROUND,ROBIN,wls-qai-isv-vip
wls-qai-oem-pool,LEAST,CONNECTION_MEMBER,wls-qai-oem-vip
wls-qai-supt-pool,LEAST,CONNECTION_MEMBER,wls-qai-supt-vip
wls-qai-upgr-pool,ROUND,ROBIN,wls-qai-upgr-vip
wls-qai-util-pool,ROUND,ROBIN,wls-qai-util-vip
wls-qai-vpp-pool,ROUND,ROBIN,wls-qai-vpp-vip
wls-uat-acct-pool,ROUND,ROBIN,wls-uat-acct-vip
wls-uat-beta-pool,ROUND,ROBIN,wls-uat-beta-vip
wls-uat-dload-8131-pool,ROUND,ROBIN,wls-uat-dload-vip
wls-uat-eval-8151-pool,ROUND,ROBIN,wls-uat-eval-vip
wls-uat-flex-pool,ROUND,ROBIN,wls-uat-flex-vip
wls-uat-oem-pool,LEAST,CONNECTION_MEMBER,wls-uat-oem-vip
wls-uat-supt-pool,ROUND,ROBIN,wls-uat-supt-vip
wls-uat-upgr-poll,ROUND,ROBIN,wls-uat-upgr-vip
wls-uat-util-pool,ROUND,ROBIN,wls-uat-util-vip
wls-uat-vpp-pool,ROUND,ROBIN,wls-uat-vpp-vip
wls-uat-isv-pool,ROUND,ROBIN,wls-ut-isv-vip
wwwapps-qai-web-pool-i,ROUND,ROBIN,wwwapps-qai-web-vip-1-i
wwwapps-uat-web-pool-i,ROUND,ROBIN,wwwapps-uat-web-vip-i
