"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-hipam-db","5021dbff-b64b-6d19-9d58-17bb3d617c0f","VirtualMachine-vm-31795","Hitachi Password Management","PoweredOn","connected","Running","v7","1","2048","122.10744525771588087081909180","122.10744430590420961380004883","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","WDC-HIPAM-DB.vmware.com","10.128.152.88","131111869973","1022",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","WDCROOTDC03-New","5021dcab-c36d-874f-5da3-0189bb30c065","VirtualMachine-vm-127507","DC","PoweredOn","connected","Running","v9","3","16384","156.80399439297616481781005860","156.80399344488978385925292969","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","wdcrootdc03-new.vmware.com","10.128.153.111","168367005932","1018","9/10/2014 3:13:58 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-zenoss-prdt1-dcol-1","500421d9-1f8f-6d17-18e6-42612991e2d9","VirtualMachine-vm-5241","","PoweredOn","connected","Running","v4","1","2048","7.1072626030072569847106933594","7.1072621075436472892761230469","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","wdc-zenoss-prdt1-dcol-1.vmware.com","10.128.46.21","7631364579","532",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-hipam-app","502151f8-9b53-60f5-a94d-d2791702854c","VirtualMachine-vm-31794","Hitachi Password Management","PoweredOn","connected","Running","v7","1","2048","127.10734515637159347534179688","127.10734420269727706909179688","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","WDC-HIPAM-APP.vmware.com","10.128.152.87","136480471608","1024",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","te-nasa-usa-eat-wdc-01","5021d507-98c5-307c-2d19-5ab3ccc1870c","VirtualMachine-vm-50543","","PoweredOn","connected","NotRunning","v7","1","2048","22.107299444265663623809814453","22.107298902235925197601318359",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23737531447","582",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-splunk-index-1","5021644f-6fe3-ccef-d20a-175a7f7c8b1f","VirtualMachine-vm-19579","Splunk","PoweredOn","connected","Running","v7","8","12288","331.21357238013297319412231445","331.21356939803808927536010742","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","wdc-splunk-index-1.vmware.com","10.128.152.130","355637862139","3202","9/12/2014 2:48:38 PM",,"0",,,"1","North America Remote Sites",,,,,,"Prathap Prashar / VC3 Tools Team"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","wdcrootdc01","50047ec7-175b-f839-f45d-88660f904203","VirtualMachine-vm-5437","","PoweredOn","connected","Running","v7","4","8192","73.110458193346858024597167969","73.110457214526832103729248047","Microsoft Windows Server 2003 (32-bit)","toolsOld","8384","guestToolsRunning","wdcrootdc01.vmware.com","10.128.152.31","78501755683","1051",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-esrs2-pm","50188d8c-75e0-a46e-cab0-be4bb02e16fb","VirtualMachine-vm-29621","ESRS2 Policy Manager","PoweredOn","connected","Running","v7","1","2048","102.10768435522913932800292968","102.10768337920308113098144531","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","wdc-esrs2-pm.vmware.com","10.128.148.102","109637290196","1048",,,"0",,,"1","North America Remote Sites",,,,,,"Subhash Choudhary"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","vamosa-app1","5004c454-0686-fe3f-e60d-81f7ca61790a","VirtualMachine-vm-5433","","PoweredOn","connected","Running","v4","2","4096","79.108266105875372886657714844","79.108265641145408153533935547","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","vamosa-app1.vmware.com","10.128.152.49","84941853443","499",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","ns4_old","5021544d-d962-ffc6-5865-9ba40100638c","VirtualMachine-vm-24507","","PoweredOn","connected","Running","v8","1","512","7.2989629982039332389831542969","7.2989624999463558197021484375","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","ns4.vmware.com",,"7837201308","535",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","vc-dev-1","5021056d-f77a-cb81-507a-5acca85b3cd4","VirtualMachine-vm-43815","","PoweredOn","connected","Running","v8","4","20480","255.80223955214023590087890625","140.80223807413130998611450195","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","vc-dev-1.vmware.com","10.128.152.113","151185251933","123480311347",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-emc-mgmt-1","5021546b-7540-f94e-89fa-f2b4831391a9","VirtualMachine-vm-29312","EMC Management Center","PoweredOn","connected","Running","v7","2","12288","162.15394964069128036499023438","162.1539417384192347526550293","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","WDC-EMC-MGMT-1.vmware.com","10.128.152.80","174111469171","8485",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-vcdev-sso-1","502109b4-a96a-704b-7461-e2ffccd2dde0","VirtualMachine-vm-43816","","PoweredOn","connected","Running","v7","2","2048","62.108516670763492584228515625","62.108515693806111812591552734","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","wdc-vcdev-sso-1.vmware.com","10.128.153.65","66688510927","1049",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","dc-inventory-1","5004af6b-b04e-6a8f-c515-14a1bbb2cc5b","VirtualMachine-vm-5367","DC Inventory","PoweredOn","connected","Running","v7","1","2048","22.107322209514677524566650390","22.107321721501648426055908203","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","DC-INVENTORY-1.vmware.com","10.128.152.116","23737555949","524",,,"0",,,"1","North America Remote Sites",,,,,,"Jamie Saguindel"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-rsync-host","50212574-b33a-4562-0045-4c5621279bdd","VirtualMachine-vm-55123","","PoweredOn","connected","NotRunning","v8","4","4096","16.110386795364320278167724609","15.351596756838262081146240234",,"toolsNotInstalled","0","guestToolsNotRunning",,,"16483651503","814744600",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-vmbackup01","52c1d8c2-c563-3ce5-a03c-c0d30e804bfc","VirtualMachine-vm-5387","","PoweredOn","connected","Running","v4","2","2048","257.10839901957660913467407226","257.10839804075658321380615234","Other 2.6.x Linux (32-bit)","toolsOld","7302","guestToolsRunning","wdc-vmbackup01.vmware.com","10.128.152.96","276068040278","1051",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","CAVA-WDC-2","5021d4d4-3344-eed2-cb00-23cae8093565","VirtualMachine-vm-58915","Anti Virus Servers for WDC NAS","PoweredOn","connected","Running","v9","8","8192","88.80717459507286548614501953","29.968306446447968482971191406","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","CAVA-WDC-2.vmware.com","10.128.152.85","32178224026","63177753608",,,"0",,,"1","North America Remote Sites",,,,,,"Kevin berger"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","infoblox-prod-2","50216c66-2449-bbf5-4b2a-e95faf7b27b7","VirtualMachine-vm-45670","","PoweredOn","connected","NotRunning","v7","4","8192","168.11068121716380119323730469","168.11068074218928813934326172",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"180507468974","510",,,"0",,,"4","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Off",,"wdc-t2prod1-2.vmware.com","wdc-wintest3","52b7fa1a-78ce-f6a5-2fe2-f1c12b1b879d","VirtualMachine-vm-5399","","PoweredOff","connected","NotRunning","v7","1","2048","22.211489461362361907958984375","20.001745055429637432098388672",,"toolsNotRunning",,"guestToolsNotRunning",,,"21476710219","2372694989",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdcrootdc02-NEW","502149e1-e866-e5ec-703a-388ac2d38bb7","VirtualMachine-vm-116605","DC","PoweredOn","connected","Running","v9","2","8192","108.80662807449698448181152344","108.80662709288299083709716797","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","wdcrootdc02-new.vmware.com","10.128.152.36","116830226238","1054","9/10/2014 8:51:25 PM","9/10/2014 10:15:39 AM","0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-dns-1","5004c936-a095-7e11-9a0c-c9c42f9d70db","VirtualMachine-vm-5327","","PoweredOn","connected","Running","v8","2","2048","34.800354901701211929321289063","34.800353495404124259948730469","CentOS 4/5/6 (32-bit)","toolsOld","8389","guestToolsRunning","wdc-dns-1.vmware.com","10.128.152.110","37366595038","1510",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","wdc-mailhost2","500452e8-1693-cdb3-7d05-928c133e4559","VirtualMachine-vm-5323","","PoweredOn","connected","Running","v7","1","800","9.888577317818999290466308594","9.888576323166489601135253906","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","wdc-mailhost2","10.128.152.121","10617777978","1068",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-celerraav2","5021de9d-d71c-a2b0-2b94-d7f987f95fb2","VirtualMachine-vm-30850","","PoweredOn","connected","Running","v4","1","1500","11.337941119447350502014160156","11.337940631434321403503417969","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8295","guestToolsRunning","WDC-CELERRAAV2.vmware.com","10.128.152.78","12174021054","524",,,"0",,,"1","North America Remote Sites",,,,,,"Adam Coleman "
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","wdcrootdc02","5004a4e6-a35b-2982-5f6b-aac9e336dc90","VirtualMachine-vm-5431","","PoweredOn","connected","Running","v8","4","8192","63.801942930556833744049072266","63.801941936835646629333496094","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","wdcrootdc02.vmware.com","10.128.152.32","68506813510","1067",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-admin01","50047096-540f-0086-25c4-c2d6d10b71bc","VirtualMachine-vm-5335","","PoweredOn","connected","Running","v7","1","2048","32.107350423000752925872802735","32.107349937781691551208496094","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","wdc-admin01.vmware.com","10.128.152.42","34475004486","521",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","ora-prod-siebel-d1","50213cf2-de1e-2fd6-e12c-eabba6e20def","VirtualMachine-vm-29077","","PoweredOn","connected","Running","v7","2","32768","792.3584858691319823265075684","792.3584819361567497253417969","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prod-siebel-d1.vmware.com","10.128.152.162","850788441656","4223",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-celerraav1","5021edb0-b5a5-71f2-a6fc-ef297fc02de5","VirtualMachine-vm-30847","","PoweredOn","connected","Running","v4","1","1500","11.347911116667091846466064454","11.347910628654062747955322266","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8295","guestToolsRunning","wdc-celerraav1.vmware.com","10.128.152.77","12184726257","524",,,"0",,,"1","North America Remote Sites",,,,,,"Adam Coleman "
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-1.vmware.com","lm-vc","5004da2a-ee9d-b1e3-b079-7c16ecddf41a","VirtualMachine-vm-5341","Lab Manager","PoweredOn","connected","Running","v4","2","4096","74.108305733650922775268554688","74.108304793946444988250732422","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","lm-vc.vmware.com","10.128.152.60","79573186363","1009",,,"0",,,"1","North America Remote Sites",,,,,,"Doug Stein"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-zenoss-hub-1","50219785-1fbd-362a-56db-7a35847997c3","VirtualMachine-vm-24110","","PoweredOn","connected","Running","v7","2","4096","18.108461152762174606323242188","18.108459771610796451568603516","CentOS 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","wdc-zenoss-hub-1.vmware.com","10.128.152.74","19443810625","1483",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-3.vmware.com","lm-db","50049160-5d91-ee7d-ae37-db273c2cea0d","VirtualMachine-vm-5389","Lab Manager","PoweredOn","connected","Running","v4","2","2048","47.108307305723428726196289063","47.108306344598531723022460938","Microsoft Windows Server 2003 (32-bit)","toolsOld","8193","guestToolsRunning","lm-db.vmware.com","10.128.152.61","50582158780","1032",,,"0",,,"1","North America Remote Sites",,,,,,"Doug Stein"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdcrootdc01-New","50216ec4-2f71-5fb4-67d7-65fb92fcbeda","VirtualMachine-vm-116604","DC","PoweredOn","connected","Running","v9","2","8192","102.84901931229978799819946289","102.84901839774101972579956055","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","wdcrootdc01-new.vmware.com","10.128.152.144","110433292611","982","9/10/2014 8:53:32 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"wdc-t2prod1-4.vmware.com","wdc-mailhost3","50213caa-aef9-050d-6068-c4b616723b2c","VirtualMachine-vm-30385","","PoweredOn","connected","NotRunning","v7","2","1024","15.108266475610435009002685547","15.108266012743115425109863281",,"toolsNotInstalled","0","guestToolsNotRunning",,,"16222377106","497",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-hperf-load5","50215fed-2b5c-f701-df58-014cb5d8727e","VirtualMachine-vm-43393","LoadRunner","PoweredOn","connected","Running","v7","2","4096","64.125103618018329143524169922","64.125103127211332321166992188","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","wdc-hperf-load5.vmware.com","169.254.91.9","68853805196","527",,,"0",,,"1","North America Remote Sites",,,,,,"Kiran Chinya"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-sanu11","500407a8-171a-2965-104a-0926e16bfd0e","VirtualMachine-vm-5251","","PoweredOn","connected","Running","v4","1","512","25.607431309297680854797363282","25.607430339790880680084228516","Other 2.6.x Linux (64-bit)","toolsOld","7302","guestToolsRunning","wdc-sanu11.vmware.com","10.128.152.41","27495768961","1041",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","vc-dev-db-1","5004426a-08ad-8860-b503-c34cb1fc95c7","VirtualMachine-vm-5319","","PoweredOn","connected","Running","v8","4","8192","499.04737688601016998291015625","419.04737347085028886795043945","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","VC-DEV-DB-1.vmware.com","10.128.152.114","449948691133","85899349587",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-3.vmware.com","wdc-esrs-pm","5021cf32-a556-9c77-6050-b20dbf40263f","VirtualMachine-vm-116769","ESRS","PoweredOn","connected","Running","v9","2","4096","144.80031752120703458786010742","140.8003165898844599723815918","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","WDC-ESRS-PM.vmware.com","10.128.148.36","151183188755","4294968296","8/18/2014 4:51:02 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-4.vmware.com","wdc-esrs-gw-2","502102f1-caf1-1081-075d-b02ef0228d8a","VirtualMachine-vm-116766","ESRS","PoweredOn","connected","Running","v9","2","4096","104.80046481452882289886474609","104.80046388041228055953979492","Microsoft Windows Server 2008 R2 (64-bit)","toolsOk","9350","guestToolsRunning","WDC-ESRS-GW-2.vmware.com","10.128.148.35","112528641243","1003",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-2.vmware.com","wdcrootdc03","50212828-06a9-c36a-ce60-8741f2628d61","VirtualMachine-vm-43589","","PoweredOn","connected","Running","v7","4","8192","63.110883013345301151275634765","63.110882062464952468872070312","Microsoft Windows Server 2003 (32-bit)","toolsOld","8389","guestToolsRunning","wdcrootdc03.vmware.com","10.128.153.110","67764793620","1021",,,"0",,,"1","North America Remote Sites",,,,,,"IT-Windows-SA"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Infrastructure",,"wdc-t2prod1-1.vmware.com","wdc-dns-2","5004de58-3c5b-a063-bf98-a2a094305a3a","VirtualMachine-vm-5403","","PoweredOn","connected","Running","v8","2","2048","34.800127256661653518676757813","34.800125850364565849304199219","CentOS 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","wdc-dns-2.vmware.com","10.128.152.111","37366350606","1510",,,"0",,,"1","North America Remote Sites",,,,,,""
