"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-4.vmware.com","qpm-dev-wdc-c2","5018d852-87d2-0340-f95e-1069880966ee","VirtualMachine-vm-26374","","PoweredOn","connected","Running","v8","4","4096","37.111182264052331447601318359","37.111181797459721565246582031","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qpm-dev-wdc-c2.vmware.com","10.128.85.65","39847828034","501",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-test50-custom-wdc-d2","5018186e-41ab-d531-d5f1-8537a8599219","VirtualMachine-vm-27941","","PoweredOn","connected","Running","v8","8","20480","1856.1527159344404935836791992","1856.1527104247361421585083008","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d2.vmware.com","10.128.11.165","1993028796914","5916","11/18/2014 11:10:05 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-custom-wdc-d1","5018f85d-c834-77e4-d75a-de08a92e839b","VirtualMachine-vm-27904","","PoweredOn","connected","Running","v8","8","20480","1856.1540007712319493293762207","1856.1539952671155333518981934","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d1.vmware.com","10.128.11.161","1993030176503","5910","11/7/2014 2:22:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-ebs-wdc-d2","501842b8-2ff6-a55d-7a49-2f71ba22de9b","VirtualMachine-vm-27920","","PoweredOn","connected","Running","v8","16","40960","15789.435161203145980834960937","15789.435151698067784309387207","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-test50-ebs-wdc-d2.vmware.com","10.128.11.162","16953776899714","10206","11/19/2014 1:19:30 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","sudhir-vm2","5018156b-c79a-2d43-794c-050dc174e3d5","VirtualMachine-vm-24884","","PoweredOn","connected","NotRunning","v8","1","2048","18.048004995100200176239013672","18.048004995100200176239013672",,"toolsNotInstalled","0","guestToolsNotRunning",,,"19378897803","0","5/5/2014 4:45:32 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-5.vmware.com","wdc-rsawebtier-poc","50181e04-ceb0-88cb-1321-f1ad34bf8f98","VirtualMachine-vm-25311","","PoweredOn","connected","Running","v9","4","8192","144.18284433055669069290161132","144.18284284975379705429077148","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-rsawebtier-poc.vmware.com","10.128.84.63","154815148671","1590",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"DC VM-Dinesh",,"wdc-itlab1-4.vmware.com","pa-adc3-clone","5018ea95-55e4-8a09-02e3-8a6bcd227615","VirtualMachine-vm-27942","","PoweredOn","connected","Running","v4","2","4096","54.045077385380864143371582031","54.045077385380864143371582031","Microsoft Windows Server 2003 Standard (32-bit)","toolsOk","8395","guestToolsRunning","pa-adc3.vmware.com","10.113.180.102","58030459970","0","11/7/2014 5:56:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-2","5018013a-68d1-1d3c-2e10-986a644fcbdd","VirtualMachine-vm-27923","","PoweredOn","connected","Running","v8","4","8192","115.80098021961748600006103516","107.8009777246043086051940918","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-2.vmware.com","10.128.11.163","115750418451","8589937271","11/18/2014 8:41:36 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-OEL-5.10-64","5018430a-d43f-6a40-d007-7a04026fc55d","VirtualMachine-vm-27103","Puppet test clients","PoweredOn","connected","Running","v8","1","2048","40.419455425813794136047363281","40.419455425813794136047363281","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","8389","guestToolsRunning","pclient-OEL-5.10-64","10.128.85.76","43400059794","0","9/18/2014 10:29:54 AM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-1","5018a58c-449c-1f5b-e5ac-0f3989d6fb95","VirtualMachine-vm-27902","","PoweredOn","connected","Running","v8","4","8192","115.80148176848888397216796875","115.80147927347570657730102539","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-1.vmware.com","10.128.11.149","124340891577","2679","11/6/2014 4:28:51 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ldap-stg-master","501892b9-6da5-8985-7695-c65f242d24e1","VirtualMachine-vm-25828","","PoweredOn","connected","Running","v8","1","2048","13.852401065640151500701904297","13.852401065640151500701904297","Ubuntu Linux (64-bit)","toolsOk","8389","guestToolsRunning","ldap-stg-master","10.128.80.86","14873902387","0","7/15/2014 12:18:26 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","dns-template-centos-6.5","5018a7aa-7152-8cd3-a831-137ffb1866da","VirtualMachine-vm-27327","","PoweredOn","connected","Running","v8","2","4096","37.045286647975444793701171875","37.045286647975444793701171875","CentOS 4/5/6/7 (64-bit)","toolsOk","9344","guestToolsRunning","dns-template","10.128.80.52","39777073656","0","9/30/2014 9:14:12 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-2-qai-ext","50187d52-7274-0b18-4ea8-79066e215341","VirtualMachine-vm-26003","PAN","PoweredOn","connected","NotRunning","v7","2","4096","44.108096798881888389587402344","44.108096354641020298004150391",,"toolsNotInstalled","0","guestToolsNotRunning",,,"47360707833","477","8/5/2014 5:44:58 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-app-11","50187149-bc3a-1e75-210a-2e91d642bec7","VirtualMachine-vm-25287","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80422308947890996932983398","115.80422065034508705139160156","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-app-11.vmware.com","10.130.40.192","124343835108","2619",,,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-master","5018e2c4-c6e9-6c59-6573-9b727800b6e1","VirtualMachine-vm-27711","","PoweredOff","connected","NotRunning","v8","6","49152","340.39715297799557447433471679","292.00170767679810523986816406",,"toolsNotRunning","9354","guestToolsNotRunning",,,"313534446212","51964213711",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vcops-poc-itmontools2","50182c2a-8bed-75be-cc12-f3efd24a5e7c","VirtualMachine-vm-25755","vcops","PoweredOn","connected","Running","v10","16","49152","1092.1245092004537582397460937","1092.1245072204619646072387695","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vcops2.vmware.com","10.128.95.243","1172659760418","2126","11/6/2014 12:55:36 PM",,"0",,,"1","North America Remote Sites",,,,,,"Ravishankar Rao"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-8.vmware.com","py-lt-vswapub-1","5018693a-855a-376d-af45-4e2f38036ccc","VirtualMachine-vm-27109","","PoweredOn","connected","Running","v8","2","4096","137.10846378281712532043457031","133.10846282541751861572265625","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-1","10.128.37.170","142924123664","4294968324","9/18/2014 8:21:40 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","py-lt-vswapub-2","5018991c-93a8-22f1-3c69-7fc632b80ef0","VirtualMachine-vm-27242","vSWA servers","PoweredOn","connected","Running","v8","2","4096","137.10830790363252162933349609","133.10830694623291492462158203","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-2","10.128.37.47","142923956290","4294968324","9/24/2014 4:34:03 AM",,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","webmysql-dev-1-clone","50187ec8-0132-4379-5e1c-c6883ced86f1","VirtualMachine-vm-27112","","PoweredOff","connected","NotRunning","v8","1","1024","19.114291872829198837280273438","18.000003542751073837280273438",,"toolsNotRunning",,"guestToolsNotRunning",,,"19327356636","1196457984",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","opencti-dev_duplicate_will delete later","501872f0-ef37-bbf9-7381-2dec86c59223","VirtualMachine-vm-26976","","PoweredOff","connected","NotRunning","v9","2","4096","60.246896293945610523223876953","56.000011428259313106536865234",,"toolsNotRunning",,"guestToolsNotRunning",,,"60129554415","4560057902",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","wdctest-ldap-centos5-1","50181d29-3685-7495-5021-929b2fc47c7d","VirtualMachine-vm-25125","","PoweredOn","connected","Running","v10","1","1024","25.800159465521574020385742188","23.267931392416357994079589844","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-centos5-1.vmware.com","10.128.82.139","24983751094","2718959190","9/11/2014 7:03:00 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-14.vmware.com","linuxrepo-poc-2","5018e7fa-d22b-8995-c85b-c56e3516114c","VirtualMachine-vm-25589","Linux Repo","PoweredOn","connected","NotRunning","v8","2","2048","141.10846666246652603149414063","141.10846479982137680053710938",,"toolsNotInstalled","0","guestToolsNotRunning",,,"151514060376","2000",,,"0",,,"1","North America Remote Sites",,,,,,"Vikram"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mon-ss3a-pao5","50183795-0956-97b4-694d-3263ad2be9db","VirtualMachine-vm-25084","","PoweredOn","connected","Running","v4","2","4096","64.109347604215145111083984375","64.109346203505992889404296875","Red Hat Enterprise Linux 4 (32-bit)","toolsOld","7302","guestToolsRunning","mon-ss3a-pao5.eng.vmware.com","10.128.80.237","68836886328","1504",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-standby","5018be58-0abf-0fdc-f10f-481bc2f8b7ab","VirtualMachine-vm-27712","","PoweredOff","connected","NotRunning","v8","6","49152","340.39691950473934412002563476","292.00147421006113290786743164",,"toolsNotRunning","9344","guestToolsNotRunning",,,"313534195529","51964213704",,,"0",,,"2","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-8.vmware.com","Test-win-LT","5018eb65-1a37-5565-0f39-b4d732e9216a","VirtualMachine-vm-25260","","PoweredOff","connected","NotRunning","v8","1","2048","22.805807876400649547576904297","20.001020708121359348297119141","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","w2k8r2-x64-tl","fe80::c4fc:71c1:d9d9:5a03","21475932457","3011617290",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sap-poc-erp-1-template","50182ae3-61bc-edbf-d7ae-dfbf2da6dd70","VirtualMachine-vm-26648","","PoweredOn","connected","Running","v8","2","2048","58.110994326882064342498779296","58.110993838869035243988037109","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sap-poc-erp-1","10.128.128.21","62396204519","524","9/18/2014 7:35:15 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","it-apps-mw-dev2","50187320-ba30-9116-371e-178e74935a3e","VirtualMachine-vm-27868","IT Integration","PoweredOn","connected","Running","v10","2","4096","47.124709472991526126861572266","47.124708491377532482147216797","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9354","guestToolsRunning","it-apps-mw-dev2.vmware.com","10.128.84.35","50599770451","1054",,,"0",,,"1","North America Remote Sites",,,,,,"Dereje Degefa"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","it-apps-mw-dev1","50187692-6c69-377a-6bd7-6ef1c1a59f8b","VirtualMachine-vm-27866","IT Integration","PoweredOn","connected","Running","v10","2","4096","47.124779152683913707733154297","47.124778171069920063018798828","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9354","guestToolsRunning","it-apps-mw-dev1.vmware.com","10.128.84.34","50599845269","1054",,,"0",,,"1","North America Remote Sites",,,,,,"Dereje Degefa"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-ebs-wdc-app-2","50189bf8-dcc3-0458-e9cc-500a24dcb5a2","VirtualMachine-vm-27925","","PoweredOn","connected","Running","v8","4","8192","115.80104739125818014144897461","107.80104489624500274658203125","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-app-2.vmware.com","10.128.11.164","115750490576","8589937271","11/18/2014 8:41:34 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","template-sap-poc","5018e505-130a-636e-acbc-275a9644eb89","VirtualMachine-vm-26666","SAP","PoweredOff","connected","NotRunning","v8","2","2048","58.151439262554049491882324219","56.000011039897799491882324219",,"toolsNotRunning",,"guestToolsNotRunning",,,"60129553998","2310078464",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","ora-fbi-qa2-d1","50188b1f-8f95-155c-0968-792fa5337c09","VirtualMachine-vm-25082","FBI","PoweredOn","connected","Running","v8","8","32768","1723.7329407995566725730895996","1723.7329376367852091789245605",,"toolsNotRunning","9216","guestToolsNotRunning",,,"1850844148547","3396",,,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-01.vmware.com","sappo-nw-d1","5018c3b9-2a34-6d89-2ad6-e64a70b72a8f","VirtualMachine-vm-26672","SAP","PoweredOn","connected","Running","v10","8","32768","551.98965182900428771972656250","551.98965045716613531112670898","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sappo-nw-d1","10.128.128.26","592694374111","1473",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","RHEL-6.5-SMALL","50188753-fc65-94f5-f793-5351888442bb","VirtualMachine-vm-27117","","PoweredOff","connected","NotRunning","v8","1","2048","35.118205415084958076477050781","33.000010835006833076477050781",,"toolsNotRunning",,"guestToolsNotRunning",,,"35433491826","2274394112",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","vcops-poc-itmontools","50183bd5-3183-f88d-916a-0d85971ac47e","VirtualMachine-vm-25754","vcops","PoweredOn","connected","Running","v10","16","49152","2168.1303130397573113441467286","1245.4164426121860742568969727","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vcops1.vmware.com","10.128.95.242","1337255722730","990756474263","11/6/2014 12:55:24 PM",,"0",,,"1","North America Remote Sites",,,,,,"Ravishankar Rao"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","vco-dev-poc2.vmware.com","5018801b-c0f7-dd06-48c5-86b9a545b376","VirtualMachine-vm-27502","","PoweredOn","connected","Running","v7","2","8192","20.108246204443275928497314453","20.108245244249701499938964844","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vco-dev-poc2.vmware.com","10.128.84.25","21591063926","1031","10/13/2014 1:23:43 PM",,"0",,,"1","North America Remote Sites",,,,,,"Deepthi S"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-7.vmware.com","mgo-lt-db-s13","50180c01-9a4a-8580-5094-26c2d1d4e783","VirtualMachine-vm-25727","","PoweredOn","connected","Running","v10","4","65536","2141.1117576975375413894653321","2141.1117557389661669731140137","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-lt-db-s13.vmware.com","10.128.11.237","2299001241995","2103",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-14.vmware.com","wdc-am81replica","501859f2-6b74-139e-77aa-442ec50af918","VirtualMachine-vm-27455","","PoweredOff","connected","NotRunning","v7","2","8192","112.24820558074861764907836914","3.7308133589103817939758300781",,"toolsNotRunning","2147483647","guestToolsNotRunning",,,"4005930341","116519662660",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","puppet-suse-11-sp3","5018971b-8b1b-eebe-7690-3cb757007d00","VirtualMachine-vm-26781","Puppet cleint test","PoweredOn","connected","Running","v8","2","2048","58.045372028835117816925048828","58.045372028835117816925048828","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","pclient-suse-11","10.128.81.90","62325743637","0","9/5/2014 10:07:02 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin sharma"
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-13.vmware.com","opsgps-apps-stage-1","5018b9a4-454f-6bcd-d944-be9d501913f6","VirtualMachine-vm-26227","","PoweredOff","connected","NotRunning","v8","2","4096","120.26299090124666690826416016","116.00001181848347187042236328",,"toolsNotRunning",,"guestToolsNotRunning",,,"124554064274","4577338936",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-test50-ebs-wdc-app-1","50185d75-f792-f7fe-7141-9937a81e3c86","VirtualMachine-vm-27900","","PoweredOn","connected","Running","v8","4","8192","115.80163892265409231185913086","115.8016364276409149169921875","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-app-1.vmware.com","10.128.11.160","124341060320","2679","11/6/2014 5:46:52 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-11-20 01:59:33","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg2-2.vmware.com","ora-lt-soa-d1","5018a941-faaf-e76e-9ce0-6a06a0be92b2","VirtualMachine-vm-28019","SOA12c","PoweredOn","connected","Running","v10","2","8192","410.10796729475259780883789063","410.10796495713293552398681641","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-lt-soa-d1.vmware.com","10.128.37.185","440350074330","2510","11/11/2014 2:52:12 PM",,"0",,,"1","North America Remote Sites",,,,,,"Rohit Kapoor"
