"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","inf-lt-int96-a2","501887c0-e4b4-c6f1-175f-36e406041f17","VirtualMachine-vm-29572","Informatica Upgrade 961","PoweredOn","connected","Running","v8","8","10240","48.510576770640909671783447266","48.510575811378657817840576172","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-lt-int96-a2.vmware.com","10.128.11.29","52087834155","1030","2/20/2015 3:49:56 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jignesh"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdc-vglab1-vc1","5018211e-cfaa-f0de-c2d8-3e552fb0b347","VirtualMachine-vm-26373","","PoweredOn","connected","Running","v8","4","12288","132.80340455938130617141723633","132.80340356938540935516357422","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vglab1-vc1.vmware.com","10.128.83.45","142596568782","1063",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mt-dev-vrops5","50181b50-0252-3ed7-ba82-892947574758","VirtualMachine-vm-29957","","PoweredOn","connected","Running","v8","16","49152","664.12255315203219652175903320","616.1225508749485015869140625","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","localhost.localdom","10.128.85.55","661556551584","51539609997","3/20/2015 2:59:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-2","5018bd1a-1c5c-a374-842a-7b5dc3c8f638","VirtualMachine-vm-25742","","PoweredOn","connected","Running","v8","1","2048","35.110061334446072578430175782","35.110060868784785270690917969","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qtest-dev12-2.vmware.com","10.128.83.254","37699140798","500",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","puppm-poc-2","5018463b-7392-a50f-c2f1-3fd1ec94fc1f","VirtualMachine-vm-29959","DockerTesting","PoweredOn","connected","NotRunning","v8","2","4096","20.107750218361616134643554687","16.107749757356941699981689453",,"toolsNotInstalled","0","guestToolsNotRunning",,,"17295564605","4294967791","3/20/2015 6:15:52 PM",,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","mt-dev-vrops3","5018cb0b-e928-70d2-5813-73a75f7fee3a","VirtualMachine-vm-29853","","PoweredOn","connected","Running","v8","16","49152","314.12579011637717485427856446","266.12578872777521610260009766","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops3.vmware.com","10.128.95.246","285750389802","51539609043","3/13/2015 1:56:16 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.2-64bit-2014H1-new","50181f0b-b1fc-634e-0e93-ebee93e0811e","VirtualMachine-vm-27950","","PoweredOff","disconnected","NotRunning","v8","2","2048","128.24711462203413248062133789","126.00022972468286752700805664",,"toolsNotRunning","9216","guestToolsNotRunning",,,"135291716489","2412574288",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","qtest-dev12-3","50180784-b123-b473-39ac-b2fb2e3b84e4","VirtualMachine-vm-25765","","PoweredOn","connected","Running","v9","1","512","8.300016641616821289062500000","5.0793130053207278251647949219","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","qtest-dev12-3.vmware.com","10.128.83.252","5453870811","3458204197",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mt-dev-vrops4","50184ded-93c2-23d5-a566-702e34659ecb","VirtualMachine-vm-29945","","PoweredOn","connected","Running","v8","16","49152","664.12239639554172754287719727","616.12239456269890069961547852","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops4.vmware.com","10.128.85.54","661556383745","51539609520","3/20/2015 10:22:25 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-14.vmware.com","rhel6-64-patchtest","501836a9-397b-4081-0794-54fe415b4b26","VirtualMachine-vm-29082","for testing","PoweredOn","connected","NotRunning","v8","1","2048","22.124613294377923011779785156","22.124612848274409770965576172",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23756122155","479",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-1","5018088f-a2b7-1d37-b87f-58976be39209","VirtualMachine-vm-25743","","PoweredOn","connected","Running","v8","2","2048","68.111116369254887104034423828","68.111115436069667339324951172","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","qtest-dev12-1","10.128.83.253","73133753323","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a1","5018cf3f-b0f6-1e9a-1121-6ef8fcb92af5","VirtualMachine-vm-25643","","PoweredOn","connected","Running","v10","8","32768","1256.1157853631302714347839355","1256.1157814273610711097717285","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a1.vmware.com","10.128.82.190","1348744050305","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a2","5018b738-ca87-27ce-f644-21c3e268beae","VirtualMachine-vm-25644","","PoweredOn","connected","Running","v10","8","32768","1256.1183300511911511421203613","1256.1183261154219508171081543","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a2.vmware.com","10.128.81.120","1348746782643","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a3","50182a70-57a4-29b3-da3e-bb72cf4af336","VirtualMachine-vm-25646","","PoweredOn","connected","Running","v10","8","32768","1256.1178970830515027046203613","1256.1178923137485980987548828","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a3.vmware.com","10.128.81.214","1348746316852","5121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","inf-fbi-uat2-a1","501863c6-1e34-e77f-5670-1b4301a1ce61","VirtualMachine-vm-25187","","PoweredOn","connected","Running","v7","8","16384","204.28615093976259231567382812","204.28614948876202106475830078","Microsoft Windows Server 2003 (32-bit)","toolsOld","9349","guestToolsRunning","inf-fbi-uat2-a1.vmware.com","10.128.81.74","219350582770","1558",,,"0",,,"1","North America Remote Sites",,,,,,"Sirisha Dasu"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-03.vmware.com","sapslm-nw-d1","5018abb8-d10b-bb1b-adad-e2e483e3b6e6","VirtualMachine-vm-27162","SAP","PoweredOn","connected","Running","v8","8","16384","346.56112032476812601089477539","346.56111850682646036148071289","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-nw-d1","10.128.128.34","372117167513","1952",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-4.vmware.com","qpm-dev-wdc-c2","5018d852-87d2-0340-f95e-1069880966ee","VirtualMachine-vm-26374","","PoweredOn","connected","Running","v8","4","4096","137.11101190280169248580932617","137.11101099196821451187133789","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qpm-dev-wdc-c2.vmware.com","10.128.85.65","147221827033","978",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-test50-custom-wdc-d2","5018186e-41ab-d531-d5f1-8537a8599219","VirtualMachine-vm-27941","","PoweredOn","connected","Running","v8","8","20480","1856.1542961942031979560852050","1856.1542906844988465309143066","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d2.vmware.com","10.128.11.165","1993030493705","5916","11/18/2014 11:09:59 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-custom-wdc-d1","5018f85d-c834-77e4-d75a-de08a92e839b","VirtualMachine-vm-27904","","PoweredOn","connected","Running","v8","8","20480","1956.1555704800412058830261231","1956.1555645205080509185791016","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d1.vmware.com","10.128.11.161","2100406043876","6399","11/7/2014 2:22:20 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-ebs-wdc-d2","501842b8-2ff6-a55d-7a49-2f71ba22de9b","VirtualMachine-vm-27920","","PoweredOn","connected","Running","v8","16","40960","15789.436745597980916500091552","15789.436736092902719974517822","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-test50-ebs-wdc-d2.vmware.com","10.128.11.162","16953778600945","10206","11/19/2014 1:19:26 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","sudhir-vm2","5018156b-c79a-2d43-794c-050dc174e3d5","VirtualMachine-vm-24884","","PoweredOn","disconnected","NotRunning","v8","1","2048","18.123475163243710994720458984","18.123474724590778350830078125","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"19459932808","471","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-6.vmware.com","wdc-rsawebtier-poc","50181e04-ceb0-88cb-1321-f1ad34bf8f98","VirtualMachine-vm-25311","","PoweredOn","connected","Running","v9","4","8192","144.20247869286686182022094726","144.20247721206396818161010742","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-rsawebtier-poc.vmware.com","10.128.84.63","154836230907","1590",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-testmail-vmg1-3.vmware.com","bigip-testenv-2","5018f170-0c9a-1b1d-14da-144688fdf360","VirtualMachine-vm-28903","","PoweredOn","connected","Running","v7","4","8192","124.11202225182205438613891602","124.11202130187302827835083008","","toolsOk","2147483647","guestToolsRunning","bigip-testenv-2.vmwtest.com","10.128.11.172","133264268133","1020","1/7/2015 3:11:10 PM",,"0",,,"4","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","test-xfs","5018c776-0094-6d0c-94ed-8eb1fdffc650","VirtualMachine-vm-28708","","PoweredOff","connected","NotRunning","v8","2","2048","35.263189207762479782104492187","33.000211170874536037445068359",,"toolsNotInstalled","0","guestToolsNotRunning",,,"35433706935","2429854165","12/24/2014 6:45:37 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-2","5018013a-68d1-1d3c-2e10-986a644fcbdd","VirtualMachine-vm-27923","","PoweredOn","connected","Running","v8","4","8192","115.80321605876088142395019531","107.80321356374770402908325195","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-2.vmware.com","10.128.11.163","115752819165","8589937271","11/18/2014 8:41:30 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-OEL-5.10-64","5018430a-d43f-6a40-d007-7a04026fc55d","VirtualMachine-vm-27103","Puppet test clients","PoweredOn","disconnected","Running","v8","1","2048","40.504523997195065021514892578","40.504522987641394138336181641","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","pclient-OEL-5.10-64","10.128.85.76","43491400393","1084","2/17/2015 3:17:30 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-1","5018a58c-449c-1f5b-e5ac-0f3989d6fb95","VirtualMachine-vm-27902","","PoweredOn","connected","Running","v8","4","8192","115.80366188008338212966918945","115.80365938507020473480224609","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-1.vmware.com","10.128.11.149","124343232454","2679","11/6/2014 4:28:45 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ritesh-test","50188c10-6299-9b03-2556-a4a7bd1fed5e","VirtualMachine-vm-28586","test vm","PoweredOff","disconnected","NotRunning","v8","1","3072","41.670071472413837909698486328","38.347667523659765720367431641",,"toolsNotRunning",,"guestToolsNotRunning",,,"41175494473","3567404076",,,"0",,,"1","North America Remote Sites",,,,,,"ritesh"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-02.vmware.com","sapgrc-nw-d1-latest","501836b7-bcc6-8470-7a15-715140ea5b61","VirtualMachine-vm-28454","","PoweredOff","connected","NotRunning","v10","8","32768","550.46991659421473741531372070","518.00019247364252805709838867","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","9350","guestToolsNotRunning","sappo-nw-d1",,"556198471499","34864100802","12/5/2014 1:15:20 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","dock-cos66-stmpl","5018f365-f971-4ead-13d8-73b9d19babb4","VirtualMachine-vm-29028","","PoweredOff","connected","NotRunning","v8","2","4096","43.247176194563508033752441406","39.000291819684207439422607422",,"toolsNotRunning","9350","guestToolsNotRunning","dock-cos66-tmpl.vmware.com",,"41876244475","4560057375",,,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ldap-stg-master","501892b9-6da5-8985-7695-c65f242d24e1","VirtualMachine-vm-25828","","PoweredOn","disconnected","Running","v8","1","2048","14.299747972749173641204833984","14.299747037701308727264404297","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","ldap-stg-master","10.128.80.86","15354236467","1004","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","radiant-dev-01","5018c850-492a-2a73-608b-bdbf15817578","VirtualMachine-vm-29862","Radiant","PoweredOn","connected","Running","v10","2","16384","180.79961931891739368438720703","180.79961604345589876174926758","CentOS 4/5/6/7 (64-bit)","toolsOk","9355","guestToolsRunning","radiant-dev-01.vmware.com","10.128.85.46","194132109509","3517","3/13/2015 10:37:54 PM",,"0",,,"1","North America Remote Sites",,,,,,"Dinesh B"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","dns-template-centos-6.5","5018a7aa-7152-8cd3-a831-137ffb1866da","VirtualMachine-vm-27327","","PoweredOn","disconnected","Running","v8","2","4096","37.108842032961547374725341797","37.108841536566615104675292969","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","dns-template.vmware.com","10.128.80.52","39845315198","533","2/17/2015 3:17:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","patchtest2-bak","50183258-0c1a-fb27-b932-5d1b37efe668","VirtualMachine-vm-28977","Own","PoweredOff","connected","NotRunning","v7","2","4096","42.359556941315531730651855469","34.892590242438018321990966797",,"toolsNotRunning",,"guestToolsNotRunning",,,"37465633491","8017594443",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-1.vmware.com","inf-lt-biinf-a1","5018f1bc-36ee-4749-407d-f76183da1547","VirtualMachine-vm-29282","informatica","PoweredOn","connected","Running","v10","16","65536","174.81382379494607448577880860","171.81772718764841556549072266","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","inf-lt-biinf-a1.vmware.com","10.128.10.78","184487879786","3217034236","2/6/2015 12:08:06 PM",,"0",,,"1","North America Remote Sites",,,,,,"Shwetha Wodeyar"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-2-qai-ext","50187d52-7274-0b18-4ea8-79066e215341","VirtualMachine-vm-26003","PAN","PoweredOff","connected","NotRunning","v7","2","4096","44.247659521177411079406738281","40.000775684602558612823486328",,"toolsNotInstalled","0","guestToolsNotRunning",,,"42950505845","4560056797","8/5/2014 5:44:58 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-app-11","50187149-bc3a-1e75-210a-2e91d642bec7","VirtualMachine-vm-25287","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80584737844765186309814453","115.80584493931382894515991211","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-app-11.vmware.com","10.130.40.192","124345579175","2619","7/11/2014 9:39:12 AM",,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-master","5018e2c4-c6e9-6c59-6573-9b727800b6e1","VirtualMachine-vm-27711","","PoweredOff","connected","NotRunning","v8","6","49152","340.39715297799557447433471679","292.00170767679810523986816406",,"toolsNotRunning","9354","guestToolsNotRunning","hdp-poc-master.vmware.com",,"313534446212","51964213711",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-8.vmware.com","py-lt-vswapub-1","5018693a-855a-376d-af45-4e2f38036ccc","VirtualMachine-vm-27109","","PoweredOn","connected","Running","v8","2","4096","137.11005140468478202819824218","133.11005044728517532348632812","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-1","10.128.37.170","142925828360","4294968324","9/18/2014 8:23:23 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","py-lt-vswapub-2","5018991c-93a8-22f1-3c69-7fc632b80ef0","VirtualMachine-vm-27242","vSWA servers","PoweredOn","connected","Running","v8","2","4096","137.10989819746464490890502929","133.10989724006503820419311523","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-2","10.128.37.47","142925663855","4294968324","9/24/2014 4:34:03 AM",,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2015-03-31 03:13:14","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","ora-lt-odm-d2","50182dcb-8f87-b0de-f49d-7587ce444acc","VirtualMachine-vm-29701","ODM (ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","830.1089511085301637649536133","830.1089473720639944076538086",,"toolsNotRunning","9216","guestToolsNotRunning",,,"891322695270","4012","3/2/2015 6:19:37 PM",,"0",,,"1","North America Remote Sites",,,,,,"Santhosh Padamatinti & Ramesh Sarabu"
