"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-2","5018bd1a-1c5c-a374-842a-7b5dc3c8f638","VirtualMachine-vm-25742","","PoweredOn","connected","Running","v8","1","2048","35.109847339801490306854248046","35.109846874140202999114990234","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qtest-dev12-2.vmware.com","10.128.83.254","37698911023","500",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.2-64bit-2014H1-new","50181f0b-b1fc-634e-0e93-ebee93e0811e","VirtualMachine-vm-27950","","PoweredOff","connected","NotRunning","v8","2","2048","128.24711462203413248062133789","126.00022972468286752700805664",,"toolsNotRunning","9216","guestToolsNotRunning",,,"135291716489","2412574288",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","qtest-dev12-3","50180784-b123-b473-39ac-b2fb2e3b84e4","VirtualMachine-vm-25765","","PoweredOn","connected","Running","v9","1","512","8.299802802503108978271484375","5.0790991662070155143737792969","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","qtest-dev12-3.vmware.com","10.128.83.252","5453641203","3458204197",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-14.vmware.com","rhel6-64-patchtest","501836a9-397b-4081-0794-54fe415b4b26","VirtualMachine-vm-29082","for testing","PoweredOn","connected","NotRunning","v8","1","2048","22.124613294377923011779785156","22.124612848274409770965576172",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23756122155","479",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-1","5018088f-a2b7-1d37-b87f-58976be39209","VirtualMachine-vm-25743","","PoweredOn","connected","Running","v8","2","2048","68.110902879387140274047851562","68.110901946201920509338378906","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","qtest-dev12-1","10.128.83.253","73133524090","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a1","5018cf3f-b0f6-1e9a-1121-6ef8fcb92af5","VirtualMachine-vm-25643","","PoweredOn","connected","Running","v10","8","32768","1256.1155730467289686203002929","1256.1155691109597682952880859","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a1.vmware.com","10.128.82.190","1348743822332","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a2","5018b738-ca87-27ce-f644-21c3e268beae","VirtualMachine-vm-25644","","PoweredOn","connected","Running","v10","8","32768","1256.1181166172027587890625000","1256.118112681433558464050293","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a2.vmware.com","10.128.81.120","1348746553470","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a3","50182a70-57a4-29b3-da3e-bb72cf4af336","VirtualMachine-vm-25646","","PoweredOn","connected","Running","v10","8","32768","1256.1176841594278812408447265","1256.117679390124976634979248","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a3.vmware.com","10.128.81.214","1348746088227","5121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-5.vmware.com","inf-fbi-uat2-a1","501863c6-1e34-e77f-5670-1b4301a1ce61","VirtualMachine-vm-25187","","PoweredOn","connected","Running","v7","8","16384","204.20169652625918388366699218","204.20169507525861263275146484","Microsoft Windows Server 2003 (32-bit)","toolsOld","9349","guestToolsRunning","inf-fbi-uat2-a1.vmware.com","10.128.81.74","219259900534","1558",,,"0",,,"1","North America Remote Sites",,,,,,"Sirisha Dasu"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-03.vmware.com","sapslm-nw-d1","5018abb8-d10b-bb1b-adad-e2e483e3b6e6","VirtualMachine-vm-27162","SAP","PoweredOn","connected","Running","v8","8","16384","346.56090341042727231979370117","346.56090159248560667037963867","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-nw-d1","10.128.128.34","372116934603","1952",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-6.vmware.com","qpm-dev-wdc-c2","5018d852-87d2-0340-f95e-1069880966ee","VirtualMachine-vm-26374","","PoweredOn","connected","Running","v8","4","4096","137.11199031490832567214965820","137.11198940407484769821166992","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qpm-dev-wdc-c2.vmware.com","10.128.85.65","147222878697","978",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-test50-custom-wdc-d2","5018186e-41ab-d531-d5f1-8537a8599219","VirtualMachine-vm-27941","","PoweredOn","connected","Running","v8","8","20480","1856.1540798852220177650451660","1856.1540743755176663398742676","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d2.vmware.com","10.128.11.165","1993030261445","5916","11/18/2014 11:09:59 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-custom-wdc-d1","5018f85d-c834-77e4-d75a-de08a92e839b","VirtualMachine-vm-27904","","PoweredOn","connected","Running","v8","8","20480","1956.1553564360365271568298340","1956.1553504765033721923828125","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d1.vmware.com","10.128.11.161","2100405814048","6399","11/7/2014 2:22:20 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-ebs-wdc-d2","501842b8-2ff6-a55d-7a49-2f71ba22de9b","VirtualMachine-vm-27920","","PoweredOn","connected","Running","v8","16","40960","15789.436529288999736309051513","15789.436519783921539783477783","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-test50-ebs-wdc-d2.vmware.com","10.128.11.162","16953778368685","10206","11/19/2014 1:19:26 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","sudhir-vm2","5018156b-c79a-2d43-794c-050dc174e3d5","VirtualMachine-vm-24884","","PoweredOn","connected","NotRunning","v8","1","2048","18.123475163243710994720458984","18.123474724590778350830078125","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"19459932808","471","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-5.vmware.com","wdc-rsawebtier-poc","50181e04-ceb0-88cb-1321-f1ad34bf8f98","VirtualMachine-vm-25311","","PoweredOn","connected","Running","v9","4","8192","144.37202493567019701004028320","144.37202345486730337142944336","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-rsawebtier-poc.vmware.com","10.128.84.63","155018279799","1590",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-testmail-vmg1-3.vmware.com","bigip-testenv-2","5018f170-0c9a-1b1d-14da-144688fdf360","VirtualMachine-vm-28903","","PoweredOn","connected","Running","v7","4","8192","124.11152324173599481582641602","124.11152229178696870803833008","","toolsOk","2147483647","guestToolsRunning","bigip-testenv-2.vmwtest.com","10.128.11.172","133263732325","1020","1/7/2015 3:11:09 PM",,"0",,,"4","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","test-xfs","5018c776-0094-6d0c-94ed-8eb1fdffc650","VirtualMachine-vm-28708","","PoweredOff","connected","NotRunning","v8","2","2048","35.263189207762479782104492187","33.000211170874536037445068359",,"toolsNotInstalled","0","guestToolsNotRunning",,,"35433706935","2429854165","12/24/2014 6:45:37 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-2","5018013a-68d1-1d3c-2e10-986a644fcbdd","VirtualMachine-vm-27923","","PoweredOn","connected","Running","v8","4","8192","115.80299209803342819213867188","107.80298960302025079727172852","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-2.vmware.com","10.128.11.163","115752578689","8589937271","11/18/2014 8:41:30 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-OEL-5.10-64","5018430a-d43f-6a40-d007-7a04026fc55d","VirtualMachine-vm-27103","Puppet test clients","PoweredOn","connected","Running","v8","1","2048","40.504365429282188415527343750","40.504364419728517532348632812","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","pclient-OEL-5.10-64","10.128.85.76","43491230132","1084","2/17/2015 3:17:31 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-1","5018a58c-449c-1f5b-e5ac-0f3989d6fb95","VirtualMachine-vm-27902","","PoweredOn","connected","Running","v8","4","8192","115.80343108903616666793823242","115.80342859402298927307128906","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-1.vmware.com","10.128.11.149","124342984644","2679","11/6/2014 4:28:45 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ritesh-test","50188c10-6299-9b03-2556-a4a7bd1fed5e","VirtualMachine-vm-28586","test vm","PoweredOff","connected","NotRunning","v8","1","3072","41.670071472413837909698486328","38.347667523659765720367431641",,"toolsNotRunning",,"guestToolsNotRunning",,,"41175494473","3567404076",,,"0",,,"1","North America Remote Sites",,,,,,"ritesh"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-02.vmware.com","sapgrc-nw-d1-latest","501836b7-bcc6-8470-7a15-715140ea5b61","VirtualMachine-vm-28454","","PoweredOff","connected","NotRunning","v10","8","32768","550.46991659421473741531372070","518.00019247364252805709838867","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","9350","guestToolsNotRunning","sappo-nw-d1",,"556198471499","34864100802","12/5/2014 1:15:20 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","dock-cos66-stmpl","5018f365-f971-4ead-13d8-73b9d19babb4","VirtualMachine-vm-29028","","PoweredOff","connected","NotRunning","v8","2","4096","43.247176194563508033752441406","39.000291819684207439422607422",,"toolsNotRunning","9350","guestToolsNotRunning","dock-cos66-tmpl.vmware.com",,"41876244475","4560057375",,,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ldap-stg-master","501892b9-6da5-8985-7695-c65f242d24e1","VirtualMachine-vm-25828","","PoweredOn","connected","Running","v8","1","2048","14.299619049765169620513916016","14.299618114717304706573486328","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","ldap-stg-master","10.128.80.86","15354098037","1004","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","dns-template-centos-6.5","5018a7aa-7152-8cd3-a831-137ffb1866da","VirtualMachine-vm-27327","","PoweredOn","connected","Running","v8","2","4096","37.108712094835937023162841797","37.108711598441004753112792969","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","dns-template.vmware.com","10.128.80.52","39845175678","533","2/17/2015 3:17:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","patchtest2-bak","50183258-0c1a-fb27-b932-5d1b37efe668","VirtualMachine-vm-28977","Own","PoweredOff","connected","NotRunning","v7","2","4096","42.359556941315531730651855469","34.892590242438018321990966797",,"toolsNotRunning",,"guestToolsNotRunning",,,"37465633491","8017594443",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-1.vmware.com","inf-lt-biinf-a1","5018f1bc-36ee-4749-407d-f76183da1547","VirtualMachine-vm-29282","informatica","PoweredOn","connected","Running","v10","16","65536","174.81360617373138666152954102","171.81750956643372774124145508","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","inf-lt-biinf-a1.vmware.com","10.128.10.78","184487646117","3217034236","2/6/2015 12:08:06 PM",,"0",,,"1","North America Remote Sites",,,,,,"Shwetha Wodeyar"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-2-qai-ext","50187d52-7274-0b18-4ea8-79066e215341","VirtualMachine-vm-26003","PAN","PoweredOff","connected","NotRunning","v7","2","4096","44.247659521177411079406738281","40.000775684602558612823486328",,"toolsNotInstalled","0","guestToolsNotRunning",,,"42950505845","4560056797","8/5/2014 5:44:58 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-app-11","50187149-bc3a-1e75-210a-2e91d642bec7","VirtualMachine-vm-25287","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80563494469970464706420898","115.80563250556588172912597656","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-app-11.vmware.com","10.130.40.192","124345351076","2619","7/11/2014 9:39:12 AM",,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-master","5018e2c4-c6e9-6c59-6573-9b727800b6e1","VirtualMachine-vm-27711","","PoweredOff","connected","NotRunning","v8","6","49152","340.39715297799557447433471679","292.00170767679810523986816406",,"toolsNotRunning","9354","guestToolsNotRunning","hdp-poc-master.vmware.com",,"313534446212","51964213711",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-8.vmware.com","py-lt-vswapub-1","5018693a-855a-376d-af45-4e2f38036ccc","VirtualMachine-vm-27109","","PoweredOn","connected","Running","v8","2","4096","137.10983392223715782165527344","133.10983296483755111694335938","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-1","10.128.37.170","142925594840","4294968324","9/18/2014 8:23:23 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","py-lt-vswapub-2","5018991c-93a8-22f1-3c69-7fc632b80ef0","VirtualMachine-vm-27242","vSWA servers","PoweredOn","connected","Running","v8","2","4096","137.10968063212931156158447265","133.10967967472970485687255859","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-2","10.128.37.47","142925430246","4294968324","9/24/2014 4:34:03 AM",,"0",,,"1","North America Remote Sites",,,,,,"Uppaji Kothapalli"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","ora-lt-odm-d2","50182dcb-8f87-b0de-f49d-7587ce444acc","VirtualMachine-vm-29701","ODM (ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","380.10890927258878946304321289","380.10890642646700143814086914",,"toolsNotRunning","9216","guestToolsNotRunning",,,"408138830505","3056","3/2/2015 6:19:37 PM",,"0",,,"1","North America Remote Sites",,,,,,"Santhosh Padamatinti & Ramesh Sarabu"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-2.vmware.com","ora-lt-odm-d1","5018b8e6-a0c5-2c0b-f736-3a96399406ad","VirtualMachine-vm-29672","ODM (ILOG)","PoweredOn","connected","NotRunning","v10","2","4096","380.10910035762935876846313477","380.10909748077392578125",,"toolsNotRunning","9216","guestToolsNotRunning",,,"408139035648","3089","2/28/2015 4:43:59 AM",,"0",,,"1","North America Remote Sites",,,,,,"Santhosh Padamatinti & Ramesh Sarabu"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","CentOS-5.9-Postgres-Medium-clone","50183f35-76fa-7c8b-804d-ad8fc1b4608c","VirtualMachine-vm-29253","CentOS-5.9-Postgres-Medium","PoweredOff","connected","NotRunning","v7","4","8192","220.67526799440383911132812500","209.12058503925800323486328125","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8389","guestToolsNotRunning","centos-5.9-postgres-medium-clone.vmware.com","10.128.84.36","224541518416","12406746352",,,"0",,,"1","North America Remote Sites",,,,,,"AshokRaj"
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"template-2015h1",,"wdc-itlab1-1.vmware.com","OEL-5.10-new-patch","50180a94-55e5-81fd-fa7f-44aff0db069a","VirtualMachine-vm-29561","","PoweredOff","connected","NotRunning","v8","1","2048","50.670072271488606929779052734","48.347667819820344448089599609","Other 2.6.x Linux (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"51912913031","2493662792",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","webmysql-dev-1-clone","50187ec8-0132-4379-5e1c-c6883ced86f1","VirtualMachine-vm-27112","","PoweredOff","connected","NotRunning","v8","1","1024","19.209748459048569202423095704","18.000003542751073837280273438",,"toolsNotRunning",,"guestToolsNotRunning",,,"19327356636","1298953713",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Off",,"wdc-devtest1-14.vmware.com","opencti-dev_duplicate_will delete later","501872f0-ef37-bbf9-7381-2dec86c59223","VirtualMachine-vm-26976","","PoweredOff","connected","NotRunning","v9","2","4096","60.246896293945610523223876953","56.000011428259313106536865234",,"toolsNotRunning",,"guestToolsNotRunning",,,"60129554415","4560057902",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdctest-ldap-centos5-1","50181d29-3685-7495-5021-929b2fc47c7d","VirtualMachine-vm-25125","","PoweredOn","connected","Running","v10","1","1024","25.801211184822022914886474610","23.268983111716806888580322266","CentOS 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","wdctest-ldap-centos5-1.vmware.com","10.128.82.139","24984880369","2718959190",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-03-12 03:38:38","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-13.vmware.com","linuxrepo-poc-2","5018e7fa-d22b-8995-c85b-c56e3516114c","VirtualMachine-vm-25589","Linux Repo","PoweredOn","connected","NotRunning","v8","2","2048","141.10848570987582206726074219","141.10848384723067283630371094",,"toolsNotInstalled","0","guestToolsNotRunning",,,"151514080828","2000",,,"0",,,"1","North America Remote Sites",,,,,,"Vikram"
