"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-ubuntu-14","5018b5a5-6416-1a3c-c2b0-7df615fdad3c","VirtualMachine-vm-26782","Puppet Client Test","PoweredOn","connected","Running","v8","1","2048","42.048074927181005477905273438","42.048074927181005477905273438","Ubuntu Linux (64-bit)","toolsOk","9344","guestToolsRunning","pclient-ubuntu-14.vmware.com","10.128.81.89","45148776668","0","9/5/2014 10:01:32 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-centos6-64","5018061c-7287-75b4-8d1f-91d2bb647b8b","VirtualMachine-vm-26681","puppet client test","PoweredOn","connected","Running","v8","1","2048","35.044484691694378852844238281","35.044484691694378852844238281","CentOS 4/5/6 (64-bit)","toolsOk","9344","guestToolsRunning","pclient-centos6-64","10.128.85.66","37628728914","0","8/30/2014 7:51:19 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","mon-oc3-pao5","5018a84a-17f8-4387-e3e7-c68a2aa7dd4a","VirtualMachine-vm-25083","","PoweredOn","connected","Running","v4","2","4096","64.108759731054306030273437500","64.108758333139121532440185547","Red Hat Enterprise Linux 4 (32-bit)","toolsOld","7302","guestToolsRunning","mon-oc3-pao5.vmware.com","10.128.80.236","68836255107","1501",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-04.vmware.com","saperp-hn-d1","5018731c-1061-25c8-6aa0-577c71aa2309","VirtualMachine-vm-26668","SAP","PoweredOn","connected","Running","v10","16","512000","4909.3240069290623068809509277","4909.3240046622231602668762207","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","saperp-hn-d1","10.128.128.23","5271346511373","2434","9/3/2014 1:46:33 PM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","pln-lt-essbase-d1","50189d07-367a-759e-80f5-5e3057c88c28","VirtualMachine-vm-25010","ESS","PoweredOn","connected","Running","v8","4","16384","196.28646285459399223327636719","196.28645992279052734375","Oracle Linux 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","pln-lt-essbase-d1","10.128.37.36","210760981504","3148","8/7/2014 5:01:52 AM",,"0",,,"1","North America Remote Sites",,,,,,"Venkat Ranga"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-3.vmware.com","jscape-nprd-mysql-2","501875d9-e918-a12d-d79b-244b5c424193","VirtualMachine-vm-26838","JScape","PoweredOn","connected","Running","v7","2","4096","148.1079190671443939208984375","145.0629937350749969482421875","CentOS 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","jscape-dev-mysql-2.vmware.com","10.128.37.132","155760203488","3269463680","9/15/2014 8:08:22 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder Kumar"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","wdctest-ldap-oel5-1","50181709-7335-a218-26f8-fdc15632ec8b","VirtualMachine-vm-25127","","PoweredOn","connected","Running","v10","1","2048","40.504528865218162536621093750","40.504527855664491653442382812","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","wdctest-ldap-oel5-1.vmware.com","10.128.82.141","43491405620","1084","9/11/2014 5:45:14 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","OEL-5.9-32bit-2014H1","50187cf0-cf7a-f7b9-d9a5-36c00042834c","VirtualMachine-vm-26176","OEL Template","PoweredOn","connected","Running","v8","1","2048","42.04411970078945159912109375","42.04411970078945159912109375","Oracle Linux 4/5/6 (32-bit)","toolsOk","9216","guestToolsRunning","oel-5.9-32bit-template.vmware.com","10.128.85.42","45144529776","0","8/6/2014 4:58:38 AM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","mgo-prod-cfg-c1","5018fd7f-63ef-36e1-5720-a463fb879337","VirtualMachine-vm-24974","","PoweredOff","connected","NotRunning","v10","4","65536","93.32136574946343898773193360","93.00020118802785873413085938",,"toolsNotRunning","9349","guestToolsNotRunning",,,"99858205656","344847822",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-RHEL6.5-64","50184543-8040-5b16-d646-87a80fa07fcf","VirtualMachine-vm-26687","Puppet Client TEst","PoweredOn","connected","Running","v8","1","2048","35.048433917574584484100341797","35.048433917574584484100341797","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","8389","guestToolsRunning","pclient-RHEL6.5-64.vmware.com","10.128.85.69","37632969363","0","8/30/2014 7:44:09 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-centos-6.5-64bit-2014H2","50185499-4ebf-bd96-988a-5104a0090488","VirtualMachine-vm-26172","Base OS","PoweredOn","connected","Running","v8","1","2048","35.044213739223778247833251953","35.044213739223778247833251953","CentOS 4/5/6 (64-bit)","toolsOk","9344","guestToolsRunning","patch-centos-6.vmware.com","10.128.85.35","37628437981","0","8/2/2014 3:03:47 PM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"VM Catalogs",,"wdc-itlab1-4.vmware.com","suse-template-11-sp3-oldone","5018dbfe-f2c6-b7e1-6c71-89e9353ab34e","VirtualMachine-vm-26168","","PoweredOff","connected","NotRunning","v8","2","4096","44.156336872838437557220458984","40.001002400182187557220458984","Red Hat Enterprise Linux 6 (64-bit)","toolsNotRunning","9344","guestToolsNotRunning","suse-template-11-sp3",,"42950749279","4461756416","8/28/2014 7:35:25 AM",,"0",,,"0","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-1","501837c2-77e9-d765-b993-ea14cb11ee3f","VirtualMachine-vm-26739","ModelN","PoweredOn","connected","Running","v8","2","4096","68.147160110995173454284667968","68.147158644162118434906005859","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-1.vmware.com","10.128.37.78","73172454423","1575","9/4/2014 7:19:54 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sap-poc-erp-1","50182ae3-61bc-edbf-d7ae-dfbf2da6dd70","VirtualMachine-vm-26648","","PoweredOff","connected","NotRunning","v8","2","2048","58.249543301761150360107421876","56.002659421414136886596679688","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","9350","guestToolsNotRunning","sap-poc-erp-1","10.128.128.21","60132397676","2412573196","8/30/2014 4:25:49 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","it-montools-vcops-lt-1","50183147-526e-1afe-4f76-2dbdba69e2ed","VirtualMachine-vm-26568","","PoweredOn","connected","Running","v8","16","49152","634.12249754276126623153686523","634.12249567452818155288696289","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","it-montools-vcops-lt-1.vmware.com","10.128.37.76","680883845145","2006",,,"0",,,"1","North America Remote Sites",,,,,,"Tools team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-3.vmware.com","ctm-prod-entctm-a1","50184143-a2c7-a31a-4920-c5203e0fdec4","VirtualMachine-vm-24895","","PoweredOff","connected","NotRunning","v8","4","8192","700.32117718085646629333496094","692.0000115334987640380859375",,"toolsNotRunning",,"guestToolsNotRunning",,,"743029354592","8934783580",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-qai-vmg1-6.vmware.com","ora-sup-ebs-ccm-11-old","5018631f-c5ea-4115-a76f-34e2605083d4","VirtualMachine-vm-25466","Oracle","PoweredOff","connected","NotRunning","v8","2","4096","64.247536791488528251647949219","60.000652475282549858093261719","Oracle Linux 4/5/6 (32-bit)","toolsNotRunning","9349","guestToolsNotRunning","ora-sup-ebs-ccm-11.vmware.com","10.130.40.191","64425210030","4560057312",,,"0",,,"0","North America Remote Sites",,,,,,"Manimaran Sivasankaran"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-10.vmware.com","s2-lt-catsso-2","5018680d-ac10-ce54-c154-b9ab3dc1d505","VirtualMachine-vm-26741","ModelN","PoweredOn","connected","Running","v8","2","4096","68.146763360127806663513183593","64.146761893294751644134521484","Oracle Linux 4/5/6 (64-bit)","toolsOk","9350","guestToolsRunning","s2-lt-catsso-2.vmware.com","10.128.37.79","68877061119","4294968871","9/4/2014 6:34:30 AM",,"0",,,"1","North America Remote Sites",,,,,,"Toby Leung"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","sapbw-nw-d1","50187c38-dc7a-0dea-0f5f-a9ddda2650c1","VirtualMachine-vm-26675","SAP","PoweredOn","connected","Running","v10","8","32768","550.11471266020089387893676758","550.11471084877848625183105469","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapbw-nw-d1","10.128.128.30","590681173036","1945","8/31/2014 3:49:40 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Off",,"wdc-lt-vmg3-3.vmware.com","Test-win-LT","5018eb65-1a37-5565-0f39-b4d732e9216a","VirtualMachine-vm-25260","","PoweredOff","connected","NotRunning","v8","1","2048","22.805807876400649547576904297","20.001020708121359348297119141","Microsoft Windows Server 2008 (64-bit)","toolsNotRunning","9216","guestToolsNotRunning","w2k8r2-x64-tl","fe80::c4fc:71c1:d9d9:5a03","21475932457","3011617290",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-app-11","50187149-bc3a-1e75-210a-2e91d642bec7","VirtualMachine-vm-25287","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80325237195938825607299804","115.80324993282556533813476562","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-app-11.vmware.com","10.130.40.192","124342792808","2619",,,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates-Latest-2014",,"wdc-itlab1-4.vmware.com","Template-SUSE-11-SP3-64bit-2014H2","501830d7-bf86-ff11-a485-c6d96a42fddc","VirtualMachine-vm-26573","","PoweredOn","connected","Running","v8","2","2048","58.045423095114529132843017578","58.045423095114529132843017578","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9344","guestToolsRunning","SUSE-Template-11-sp3","10.128.85.43","62325798469","0","8/28/2014 10:51:02 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","gp-qa-etl-master","5018c2fe-8df3-9b95-4cdf-9d2a1474a0a2","VirtualMachine-vm-25581","Greenplum","PoweredOn","connected","Running","v10","24","204800","6177.1344903605058789253234863","6177.1344876457005739212036133","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-master.vmware.com","10.128.11.134","6632647651858","2915","7/14/2014 9:45:29 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-ccm-11","50189f26-cb24-4d65-59ca-f7ca14bd32dd","VirtualMachine-vm-25763","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80144098121672868728637695","115.80143853835761547088623047","Other 2.6.x Linux (64-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-ccm-11.vmware.com","10.130.40.191","124340847838","2623",,,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-12.vmware.com","linux-patch-64bit","50180bdc-9893-70b3-a48d-dc06a7b3f82c","VirtualMachine-vm-25579","Linux Patching","PoweredOn","connected","Running","v8","2","2048","288.10885970294475555419921875","288.10885876044631004333496094","Oracle Linux 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","linux-patch.vmware.com","10.128.81.77","309354531516","1012",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyal"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-01.vmware.com","test-delete-vm","5018acdd-5c39-e49f-e7bf-bb796c1a3c32","VirtualMachine-vm-24975","","PoweredOff","connected","NotRunning","v10","4","65536","93.32117613498121500015258789","93.00001155026257038116455078","CentOS 4/5/6 (64-bit)","toolsNotRunning",,"guestToolsNotRunning",,,"99858002034","344847847",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","datautil-uat-1-clone","50180f20-9204-846d-50b6-80aced90359c","VirtualMachine-vm-27037","","PoweredOff","connected","NotRunning","v7","4","128","27.350711240433156490325927734","27.000003232620656490325927734",,"toolsNotRunning",,"guestToolsNotRunning",,,"28991032719","376569856",,,"0",,,"0","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-RHEL-6.5-64bit-2014H2","50183d0b-54e5-7822-b711-24534555ddf9","VirtualMachine-vm-26181","RHEL Template","PoweredOn","connected","Running","v8","1","2048","35.048096336424350738525390625","35.048096336424350738525390625","Red Hat Enterprise Linux 6 (64-bit)","toolsOk","9344","guestToolsRunning","rhel-template-6.5.vmware.com","10.128.85.36","37632606888","0","8/6/2014 5:11:10 AM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-02.vmware.com","gp-qa-etl-ss01","5018d758-d50e-5aad-3e44-06766b46a2c8","VirtualMachine-vm-25582","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.131718475371599197387695","9249.131715771742165088653564","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss01.vmware.com","10.128.11.135","9931179558909","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-7.vmware.com","mgo-lt-db-s13","50180c01-9a4a-8580-5094-26c2d1d4e783","VirtualMachine-vm-25727","","PoweredOn","connected","Running","v10","4","65536","2141.1109928274527192115783692","2141.1109908688813447952270508","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-lt-db-s13.vmware.com","10.128.11.237","2299000420722","2103",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-03.vmware.com","gp-qa-etl-ss02","50181055-584c-db3c-b413-366e6630744d","VirtualMachine-vm-25583","Grrenplum","PoweredOn","connected","Running","v10","24","204800","9249.131569876335561275482178","9249.131567172706127166748047","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss02.vmware.com","10.128.11.136","9931179399352","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-1.vmware.com","qpm-sox-wdc-c2","501860c5-97bb-8edd-c9d7-ac6ecd48f960","VirtualMachine-vm-24907","","PoweredOn","connected","NotRunning","v8","4","4096","37.110461183823645114898681641","37.110460698604583740234375",,"toolsNotInstalled","0","guestToolsNotRunning",,,"39847053760","521",,,"0",,,"1","North America Remote Sites",,,,,,""
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-06.vmware.com","gp-qa-etl-ss05","5018f9dc-c1ec-4989-1a73-2d429f80a98a","VirtualMachine-vm-25586","Grenplum","PoweredOn","connected","Running","v10","24","204800","9249.131714046932756900787354","9249.131711343303322792053223","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss05.vmware.com","10.128.11.139","9931179554154","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-6.vmware.com","ora-fbi-qa2-d1","50188b1f-8f95-155c-0968-792fa5337c09","VirtualMachine-vm-25082","FBI","PoweredOn","connected","Running","v8","8","32768","1724.9272435288876295089721680","1724.9272403661161661148071289",,"toolsNotRunning","9216","guestToolsNotRunning",,,"1852126521338","3396",,,"0",,,"1","North America Remote Sites",,,,,,"Sourabh Singh"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-07.vmware.com","gp-qa-etl-ss06","50183bbe-81fc-d1c1-d0a6-83aba48bc212","VirtualMachine-vm-25587","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.131705007515847682952881","9249.13170230388641357421875","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss06.vmware.com","10.128.11.140","9931179544448","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-04.vmware.com","gp-qa-etl-ss03","50184ad1-7875-18b3-b1df-2484c9597318","VirtualMachine-vm-25584","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.131643950939178466796875","9249.131641247309744358062744","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss03.vmware.com","10.128.11.137","9931179478889","2903","7/14/2014 9:45:30 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Templates_under_Patching",,"wdc-itlab1-4.vmware.com","Template-OEL-5.10-64bit-2014H2","5018521b-2b54-1be6-1472-f554913af68a","VirtualMachine-vm-26174","OEL Template","PoweredOn","connected","Running","v8","1","2048","40.419301463291049003601074219","40.419301463291049003601074219","Oracle Linux 4/5/6 (64-bit)","toolsOk","8389","guestToolsRunning","oel59-64.vmware.com","10.128.85.38","43399894478","0","8/6/2014 5:02:53 AM",,"0",,,"1","North America Remote Sites",,,,,,"Linux Team"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-qa-greenplum2-05.vmware.com","gp-qa-etl-ss04","5018b0e8-caba-d91e-27b3-4a050a63db84","VirtualMachine-vm-25585","Greenplum","PoweredOn","connected","Running","v10","24","204800","9249.131612886674702167510986","9249.131610183045268058776855","CentOS 4/5/6 (64-bit)","toolsOld","9349","guestToolsRunning","gp-qa-etl-ss04.vmware.com","10.128.11.138","9931179445534","2903","7/14/2014 9:45:31 PM",,"0",,,"3","North America Remote Sites",,,,,,"Madhu Kommidi"
"2014-09-17 09:08:35","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-01.vmware.com","sapcrm-nw-d1","50188ea5-f53f-b51d-29c3-82e9f67c9566","VirtualMachine-vm-26671","SAP","PoweredOn","connected","Running","v10","8","32768","550.11474150605499744415283203","550.11474013142287731170654297","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapcrm-nw-d1","10.128.128.24","590681204478","1476","8/31/2014 3:50:55 AM",,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
