"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg4-1.vmware.com","inf-lt-int96-a2","501887c0-e4b4-c6f1-175f-36e406041f17","VirtualMachine-vm-29572","Informatica Upgrade 961","PoweredOn","connected","Running","v8","8","10240","48.510661487467586994171142578","48.510660528205335140228271484","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-lt-int96-a2.vmware.com","10.128.11.29","52087926231","1030","2/20/2015 3:49:56 PM",,"0",,,"1","North America Remote Sites",,,,,,"Jignesh"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","wdc-vglab1-vc1","5018211e-cfaa-f0de-c2d8-3e552fb0b347","VirtualMachine-vm-26373","","PoweredOn","connected","Running","v8","4","12288","132.80348923057317733764648438","132.80348824057728052139282227","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","wdc-vglab1-vc1.vmware.com","10.128.83.45","142596659697","1063",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mt-dev-vrops5","50181b50-0252-3ed7-ba82-892947574758","VirtualMachine-vm-29957","","PoweredOn","connected","Running","v8","16","49152","664.12263790611177682876586914","616.12263562902808189392089844","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","localhost.localdom","10.128.85.55","661556642588","51539609997","3/20/2015 2:59:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-2","5018bd1a-1c5c-a374-842a-7b5dc3c8f638","VirtualMachine-vm-25742","","PoweredOn","connected","Running","v8","1","2048","35.110145851969718933105468750","35.110145386308431625366210938","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qtest-dev12-2.vmware.com","10.128.83.254","37699231548","500",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","puppm-poc-2","5018463b-7392-a50f-c2f1-3fd1ec94fc1f","VirtualMachine-vm-29959","DockerTesting","PoweredOn","connected","NotRunning","v8","2","4096","20.107750218361616134643554687","16.107749757356941699981689453",,"toolsNotInstalled","0","guestToolsNotRunning",,,"17295564605","4294967791","3/20/2015 6:15:52 PM",,"0",,,"1","North America Remote Sites",,,,,,"Darren Truong"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-7.vmware.com","mt-dev-vrops3","5018cb0b-e928-70d2-5813-73a75f7fee3a","VirtualMachine-vm-29853","","PoweredOn","connected","Running","v8","16","49152","314.12668188568204641342163086","266.12668049708008766174316406","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops3.vmware.com","10.128.95.246","285751347332","51539609043","3/13/2015 1:56:16 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","DBTemplate-OEL-6.2-64bit-2014H1-new","50181f0b-b1fc-634e-0e93-ebee93e0811e","VirtualMachine-vm-27950","","PoweredOff","disconnected","NotRunning","v8","2","2048","128.24711462203413248062133789","126.00022972468286752700805664",,"toolsNotRunning","9216","guestToolsNotRunning",,,"135291716489","2412574288",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Off",,"wdc-devtest4-3.vmware.com","qtest-dev12-3","50180784-b123-b473-39ac-b2fb2e3b84e4","VirtualMachine-vm-25765","","PoweredOn","connected","Running","v9","1","512","8.300100698135793209075927734","5.0793970618396997451782226562","CentOS 4/5/6/7 (64-bit)","toolsOld","9216","guestToolsRunning","qtest-dev12-3.vmware.com","10.128.83.252","5453961066","3458204197",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","mt-dev-vrops4","50184ded-93c2-23d5-a566-702e34659ecb","VirtualMachine-vm-29945","","PoweredOn","connected","Running","v8","16","49152","664.12248055357486009597778320","616.12247872073203325271606445","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","mt-dev-vrops4.vmware.com","10.128.85.54","661556474109","51539609520","3/20/2015 10:22:25 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest1-14.vmware.com","rhel6-64-patchtest","501836a9-397b-4081-0794-54fe415b4b26","VirtualMachine-vm-29082","for testing","PoweredOn","connected","NotRunning","v8","1","2048","22.124613433144986629486083984","22.124612987041473388671875",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23756122304","479",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-5.vmware.com","qtest-dev12-1","5018088f-a2b7-1d37-b87f-58976be39209","VirtualMachine-vm-25743","","PoweredOn","connected","Running","v8","2","2048","68.111200886778533458709716797","68.111199953593313694000244141","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","qtest-dev12-1","10.128.83.253","73133844073","1002",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a1","5018cf3f-b0f6-1e9a-1121-6ef8fcb92af5","VirtualMachine-vm-25643","","PoweredOn","connected","Running","v10","8","32768","1256.1158699290826916694641113","1256.1158659933134913444519043","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a1.vmware.com","10.128.82.190","1348744141107","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a2","5018b738-ca87-27ce-f644-21c3e268beae","VirtualMachine-vm-25644","","PoweredOn","connected","Running","v10","8","32768","1256.1184145687147974967956543","1256.1184106329455971717834473","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a2.vmware.com","10.128.81.120","1348746873393","4226",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","bi-dev-hadoop-a3","50182a70-57a4-29b3-da3e-bb72cf4af336","VirtualMachine-vm-25646","","PoweredOn","connected","Running","v10","8","32768","1256.1179816005751490592956543","1256.1179768312722444534301758","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","bi-dev-hadoop-a3.vmware.com","10.128.81.214","1348746407602","5121",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-4.vmware.com","inf-fbi-uat2-a1","501863c6-1e34-e77f-5670-1b4301a1ce61","VirtualMachine-vm-25187","","PoweredOn","connected","Running","v7","8","16384","204.33411868009716272354125976","204.33411722909659147262573242","Microsoft Windows Server 2003 (32-bit)","toolsOld","9349","guestToolsRunning","inf-fbi-uat2-a1.vmware.com","10.128.81.74","219402087739","1558",,,"0",,,"1","North America Remote Sites",,,,,,"Sirisha Dasu"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-03.vmware.com","sapslm-nw-d1","5018abb8-d10b-bb1b-adad-e2e483e3b6e6","VirtualMachine-vm-27162","SAP","PoweredOn","connected","Running","v8","8","16384","346.56120731774717569351196289","346.56120549980551004409790039","SUSE Linux Enterprise 11 (64-bit)","toolsOk","9350","guestToolsRunning","sapslm-nw-d1","10.128.128.34","372117260921","1952",,,"0",,,"1","North America Remote Sites",,,,,,"Varinder"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","vdock-tmpl","5018e3b1-c609-ce21-ed95-d68604445ee7","VirtualMachine-vm-30087","","PoweredOff","connected","NotRunning","v8","2","4096","87.24729241430759429931640625","83.00040809623897075653076172",,"toolsNotRunning","9355","guestToolsNotRunning",,,"89121009582","4560057314","4/1/2015 7:04:43 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"AAA",,"wdc-devtest3-4.vmware.com","qpm-dev-wdc-c2","5018d852-87d2-0340-f95e-1069880966ee","VirtualMachine-vm-26374","","PoweredOn","connected","Running","v8","4","4096","137.11109703499823808670043945","137.11109612416476011276245117","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","qpm-dev-wdc-c2.vmware.com","10.128.85.65","147221918443","978",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-02.vmware.com","ora-test50-custom-wdc-d2","5018186e-41ab-d531-d5f1-8537a8599219","VirtualMachine-vm-27941","","PoweredOn","connected","Running","v8","8","20480","1856.1543811727315187454223632","1856.1543756630271673202514648","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d2.vmware.com","10.128.11.165","1993030584950","5916","11/18/2014 11:09:58 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-custom-wdc-d1","5018f85d-c834-77e4-d75a-de08a92e839b","VirtualMachine-vm-27904","","PoweredOn","connected","Running","v8","8","20480","1956.1556549975648522377014160","1956.1556490380316972732543945","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","ora-test50-custom-wdc-d1.vmware.com","10.128.11.161","2100406134626","6399","11/7/2014 2:22:20 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-01.vmware.com","ora-test50-ebs-wdc-d2","501842b8-2ff6-a55d-7a49-2f71ba22de9b","VirtualMachine-vm-27920","","PoweredOn","connected","Running","v8","16","40960","15789.436830576509237289428710","15789.43682107143104076385498","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-test50-ebs-wdc-d2.vmware.com","10.128.11.162","16953778692190","10206","11/19/2014 1:19:26 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","sudhir-vm2","5018156b-c79a-2d43-794c-050dc174e3d5","VirtualMachine-vm-24884","","PoweredOn","disconnected","NotRunning","v8","1","2048","18.123475163243710994720458984","18.123474724590778350830078125","Red Hat Enterprise Linux 6 (64-bit)","toolsNotInstalled","0","guestToolsNotRunning",,,"19459932808","471","2/17/2015 3:17:27 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"RSA_SecurID",,"wdc-devtest3-4.vmware.com","wdc-rsawebtier-poc","50181e04-ceb0-88cb-1321-f1ad34bf8f98","VirtualMachine-vm-25311","","PoweredOn","connected","Running","v9","4","8192","143.98335919901728630065917968","143.98335771821439266204833984","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","wdc-rsawebtier-poc.vmware.com","10.128.84.63","154600953142","1590",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-testmail-vmg1-3.vmware.com","bigip-testenv-2","5018f170-0c9a-1b1d-14da-144688fdf360","VirtualMachine-vm-28903","","PoweredOn","connected","Running","v7","4","8192","124.11222137603908777236938477","124.11222042609006166458129883","","toolsOk","2147483647","guestToolsRunning","bigip-testenv-2.vmwtest.com","10.128.11.172","133264481941","1020","1/7/2015 3:11:10 PM",,"0",,,"4","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap2-02.vmware.com","test-xfs","5018c776-0094-6d0c-94ed-8eb1fdffc650","VirtualMachine-vm-28708","","PoweredOff","connected","NotRunning","v8","2","2048","35.263189207762479782104492187","33.000211170874536037445068359",,"toolsNotInstalled","0","guestToolsNotRunning",,,"35433706935","2429854165","12/24/2014 6:45:37 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-2","5018013a-68d1-1d3c-2e10-986a644fcbdd","VirtualMachine-vm-27923","","PoweredOn","connected","Running","v8","4","8192","115.80330253392457962036132813","107.80330003891140222549438477","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-2.vmware.com","10.128.11.163","115752912017","8589937271","11/18/2014 8:41:30 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"puppet-test",,"wdc-itlab1-4.vmware.com","pclient-OEL-5.10-64","5018430a-d43f-6a40-d007-7a04026fc55d","VirtualMachine-vm-27103","Puppet test clients","PoweredOn","disconnected","Running","v8","1","2048","40.504523997195065021514892578","40.504522987641394138336181641","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","pclient-OEL-5.10-64","10.128.85.76","43491400393","1084","2/17/2015 3:17:30 PM",,"0",,,"1","North America Remote Sites",,,,,,"Sachin Sharma"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test50-03.vmware.com","ora-test50-ebs-wdc-ccm-1","5018a58c-449c-1f5b-e5ac-0f3989d6fb95","VirtualMachine-vm-27902","","PoweredOn","connected","Running","v8","4","8192","115.80374835524708032608032227","115.80374586023390293121337891","Oracle Linux 4/5/6 (32-bit)","toolsOk","9350","guestToolsRunning","ora-test50-ebs-wdc-ccm-1.vmware.com","10.128.11.149","124343325306","2679","11/6/2014 4:28:45 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-02.vmware.com","2003Ent_SP2_x64_templ","50184486-6c7a-cde6-ffe1-105087607e86","VirtualMachine-vm-30079","","PoweredOff","connected","NotRunning","v4","1","256","12.459745147265493869781494140","12.000001174397766590118408203",,"toolsNotRunning",,"guestToolsNotRunning",,,"12884903149","493646332",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ritesh-test","50188c10-6299-9b03-2556-a4a7bd1fed5e","VirtualMachine-vm-28586","test vm","PoweredOff","disconnected","NotRunning","v8","1","3072","41.670071472413837909698486328","38.347667523659765720367431641",,"toolsNotRunning",,"guestToolsNotRunning",,,"41175494473","3567404076",,,"0",,,"1","North America Remote Sites",,,,,,"ritesh"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-dev-sap1-02.vmware.com","sapgrc-nw-d1-latest","501836b7-bcc6-8470-7a15-715140ea5b61","VirtualMachine-vm-28454","","PoweredOff","connected","NotRunning","v10","8","32768","550.46991659421473741531372070","518.00019247364252805709838867","SUSE Linux Enterprise 11 (64-bit)","toolsNotRunning","9350","guestToolsNotRunning","sappo-nw-d1",,"556198471499","34864100802","12/5/2014 1:15:20 AM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-4.vmware.com","dock-cos66-stmpl","5018f365-f971-4ead-13d8-73b9d19babb4","VirtualMachine-vm-29028","","PoweredOff","connected","NotRunning","v8","2","4096","43.247176194563508033752441406","39.000291819684207439422607422",,"toolsNotRunning","9350","guestToolsNotRunning","dock-cos66-tmpl.vmware.com",,"41876244475","4560057375",,,"0",,,"1","North America Remote Sites",,,,,,"Darren T"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","ldap-stg-master","501892b9-6da5-8985-7695-c65f242d24e1","VirtualMachine-vm-25828","","PoweredOn","disconnected","Running","v8","1","2048","14.299747972749173641204833984","14.299747037701308727264404297","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","ldap-stg-master","10.128.80.86","15354236467","1004","2/17/2015 3:17:28 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest4-3.vmware.com","radiant-dev-01","5018c850-492a-2a73-608b-bdbf15817578","VirtualMachine-vm-29862","Radiant","PoweredOn","connected","Running","v10","2","16384","180.79970450326800346374511718","180.79970122780650854110717773","CentOS 4/5/6/7 (64-bit)","toolsOk","9355","guestToolsRunning","radiant-dev-01.vmware.com","10.128.85.46","194132200975","3517","3/13/2015 10:37:54 PM",,"0",,,"1","North America Remote Sites",,,,,,"Dinesh B"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-itlab1-4.vmware.com","dns-template-centos-6.5","5018a7aa-7152-8cd3-a831-137ffb1866da","VirtualMachine-vm-27327","","PoweredOn","disconnected","Running","v8","2","4096","37.108842032961547374725341797","37.108841536566615104675292969","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","dns-template.vmware.com","10.128.80.52","39845315198","533","2/17/2015 3:17:33 PM",,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-devtest3-1.vmware.com","patchtest2-bak","50183258-0c1a-fb27-b932-5d1b37efe668","VirtualMachine-vm-28977","Own","PoweredOff","connected","NotRunning","v7","2","4096","42.359556941315531730651855469","34.892590242438018321990966797",,"toolsNotRunning",,"guestToolsNotRunning",,,"37465633491","8017594443",,,"0",,,"1","North America Remote Sites",,,,,,"Ayyalraj"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg3-1.vmware.com","inf-lt-biinf-a1","5018f1bc-36ee-4749-407d-f76183da1547","VirtualMachine-vm-29282","informatica","PoweredOn","connected","Running","v10","16","65536","174.81390975229442119598388672","171.81781314499676227569580078","CentOS 4/5/6/7 (64-bit)","toolsOk","9350","guestToolsRunning","inf-lt-biinf-a1.vmware.com","10.128.10.78","184487972082","3217034236","2/6/2015 12:08:06 PM",,"0",,,"1","North America Remote Sites",,,,,,"Shwetha Wodeyar"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-6.vmware.com","pan-gp-2-qai-ext","50187d52-7274-0b18-4ea8-79066e215341","VirtualMachine-vm-26003","PAN","PoweredOff","connected","NotRunning","v7","2","4096","44.247659521177411079406738281","40.000775684602558612823486328",,"toolsNotInstalled","0","guestToolsNotRunning",,,"42950505845","4560056797","8/5/2014 5:44:58 PM",,"0",,,"3","North America Remote Sites",,,,,,"Swapnil Hendre"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-qai-vmg1-3.vmware.com","ora-sup-ebs-app-11","50187149-bc3a-1e75-210a-2e91d642bec7","VirtualMachine-vm-25287","Oracle","PoweredOn","connected","Running","v8","4","8192","115.80593194440007209777832031","115.80592950526624917984008789","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-sup-ebs-app-11.vmware.com","10.130.40.192","124345669977","2619","7/11/2014 9:39:12 AM",,"0",,,"1","North America Remote Sites",,,,,,"Mani"
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-test-greenplum-01.vmware.com","hdp-poc-master","5018e2c4-c6e9-6c59-6573-9b727800b6e1","VirtualMachine-vm-27711","","PoweredOff","connected","NotRunning","v8","6","49152","340.39715297799557447433471679","292.00170767679810523986816406",,"toolsNotRunning","9354","guestToolsNotRunning","hdp-poc-master.vmware.com",,"313534446212","51964213711",,,"0",,,"1","North America Remote Sites",,,,,,""
"2015-04-07 03:06:47","vc-dev-1.vmware.com",,"Resources",,"wdc-lt-vmg1-8.vmware.com","py-lt-vswapub-1","5018693a-855a-376d-af45-4e2f38036ccc","VirtualMachine-vm-27109","","PoweredOn","connected","Running","v8","2","4096","137.11013632640242576599121094","133.11013536900281906127929688","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","py-lt-vswapub-1","10.128.37.170","142925919544","4294968324","9/18/2014 8:23:23 AM",,"0",,,"1","North America Remote Sites",,,,,,""
