"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","PSYNCH-PROD-3","50217a86-1430-d6c5-479c-c33516a306c0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-dns-2","5004de58-3c5b-a063-bf98-a2a094305a3a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdcdmz1-app-8","502144ee-3716-b175-a8d9-3a4967f0e14a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","CAVA-WDC-1","50210339-850b-4c33-ba54-c7e8b7d169ef"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","dnssec-testing-wdc-delegation","5021841d-ff25-930b-90d4-3aa0a8969c0f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdcsa-view-comp-new","502116dc-e93f-5fab-ebaa-a8ee990235ff"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-splunk-index-2","50217bad-e738-561b-a3bc-4b9b1ef00c5a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","dc-inventory-1","5004af6b-b04e-6a8f-c515-14a1bbb2cc5b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdcsa-view-comp","5021ed22-696e-5368-974b-45085a33db54"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-dcfm11","50042053-0b31-21ca-44d3-9bf60bb18d58"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-celerraav2","5021de9d-d71c-a2b0-2b94-d7f987f95fb2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-hipam-app","502151f8-9b53-60f5-a94d-d2791702854c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-celerraav1","5021edb0-b5a5-71f2-a6fc-ef297fc02de5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-sqlstore","502118fc-1fa8-361c-5ba3-39ee357e4a1d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-5","50217e08-add1-d6ed-c115-d6ba7a6995e8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","lm-vc","5004da2a-ee9d-b1e3-b079-7c16ecddf41a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-hperf-load5","50215fed-2b5c-f701-df58-014cb5d8727e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","montools-prod-hyp-wdc-app-6","50210ed9-278a-5f72-76bd-e0195333ffc4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-1.vmware.com","wdc-esrs2-gw","5018f9d6-d46a-3a2b-bde5-f29751b64a2f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-ac01","5021716e-c208-e667-f2be-1c6100e3a936"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-rem-mgmt","50046e12-1b7e-bd80-3bd5-b5835ba621a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","vc-dev-1","5021056d-f77a-cb81-507a-5acca85b3cd4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-vnx-mgmt","50210ecf-caa2-0585-2b97-30940555dd99"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","montools-prod-hyp-wdc-db-3","5021b58f-5cbd-30fc-6f19-736da09f33b5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdcrootdc03","50212828-06a9-c36a-ce60-8741f2628d61"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdcrootdc01","50047ec7-175b-f839-f45d-88660f904203"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-wintest3","52b7fa1a-78ce-f6a5-2fe2-f1c12b1b879d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-zenoss-core-col-1","502102ef-9f06-3bea-bc86-48587e88db40"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdc-zenoss-prdt2-dcol-1","50040a7f-2773-c871-5999-5e54ff4e28dc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","ns4","502105dc-5bb8-cf8d-13a0-b7c6f1ad8256"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-2.vmware.com","wdcrootdc02","5004a4e6-a35b-2982-5f6b-aac9e336dc90"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","PSYNCH-PRD-SQL3","502134be-a050-4db2-c59e-66358fe1aaf9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-emc-mgmt-1","5021546b-7540-f94e-89fa-f2b4831391a9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-zenoss-hub-1","50219785-1fbd-362a-56db-7a35847997c3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-hipam-db","5021dbff-b64b-6d19-9d58-17bb3d617c0f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","WDCROOTDC03-New","5021dcab-c36d-874f-5da3-0189bb30c065"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","trovix-archive","5021f52d-419b-7e26-f9fb-d37ada9e2250"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-vcdev-sso-2","5021ff45-ee50-efa5-0c64-c251bfdb115c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-labmanager","500498d0-3301-d0e7-ca7b-e656e5092474"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-prod-wpad-1","5021e119-0899-6355-7055-c51b16682f82"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-mailhost1","500489f8-1bfc-70c0-c082-7276ad8dbbfe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","vamosa-app1","5004c454-0686-fe3f-e60d-81f7ca61790a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","pmaster01-prod-wdc","50219926-c7b0-7f0b-c9ab-41e417d6b428"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-esrs2-pm","50188d8c-75e0-a46e-cab0-be4bb02e16fb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdcrootdc01-New","50216ec4-2f71-5fb4-67d7-65fb92fcbeda"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-splunk-index-3","5021cad8-bbf4-dceb-af9c-fd308ac1ae40"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-prod-wpad-2","50219b08-7cb5-0525-86c6-dc2d50823f03"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-esrs-pm","5021cf32-a556-9c77-6050-b20dbf40263f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","ora-prod-ddt-d1","5004e393-087e-d574-af32-65964caef8b4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-ldap-2","5004676f-d194-3dec-eb3e-ca9d61992273"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-splunk-security-1","502137b2-7b84-5932-c60c-07abbff12661"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-ldap-1","5004cd6d-6103-6f07-bca8-f9f21b82bba9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-wintest1","50044392-51df-13f6-7c33-e53bac2a4b51"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-mailhost2","500452e8-1693-cdb3-7d05-928c133e4559"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-vcdev-sso-1","502109b4-a96a-704b-7461-e2ffccd2dde0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdcrootdc02-NEW","502149e1-e866-e5ec-703a-388ac2d38bb7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","lm-db","50049160-5d91-ee7d-ae37-db273c2cea0d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-zenoss-prdt1-dcol-1","500421d9-1f8f-6d17-18e6-42612991e2d9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-mailhost4","50217232-e975-40b1-196c-a37b600f254f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-kickstart","5004bdd4-fda1-f12f-1b7a-454b4ff2b0ac"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-zenoss-col-1","50046c67-166f-0c9c-83c2-a7152e3151ba"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","wdc-admin01","50047096-540f-0086-25c4-c2d6d10b71bc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","te-nasa-usa-eat-wdc-01","5021d507-98c5-307c-2d19-5ab3ccc1870c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-3.vmware.com","Clone-sso-1","50214718-0fa9-b424-68db-16e076c81970"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-mailhost3","50213caa-aef9-050d-6068-c4b616723b2c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-esrs-gw-2","502102f1-caf1-1081-075d-b02ef0228d8a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","ora-prod-siebel-d1","50213cf2-de1e-2fd6-e12c-eabba6e20def"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","infoblox-prod-2","50216c66-2449-bbf5-4b2a-e95faf7b27b7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-pdu-prod","5021606a-15d1-365f-c79c-a5128707d003"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","montools-prod-hyp-wdc-db-4","50211f53-bce6-a62c-a4f1-29455ad69dfe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-puppetmaster","5021cd52-cb05-36f8-14de-245b5acec516"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-sanu11","500407a8-171a-2965-104a-0926e16bfd0e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-zenoss-cpp-dcol-1","500418ca-f76c-7d00-7398-dbfbf0539918"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-gw","50040b7b-14d9-bcbb-3d06-859825141660"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-esrs-gw-1","5021f6c4-d2e4-6bf3-a411-96a897004936"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","ns4_old","5021544d-d962-ffc6-5865-9ba40100638c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","perforce-prod2","50219346-4003-afe4-a952-76480810249c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-time1","5004058b-0ce8-039a-bba7-863ccc9a0dfb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-splunk-index-1","5021644f-6fe3-ccef-d20a-175a7f7c8b1f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-dns-1","5004c936-a095-7e11-9a0c-c9c42f9d70db"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","montools-prod-hyp-wdc-app-9","5021d078-4f04-ada7-cb3a-859dcc07a4f4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-rsync-host","50212574-b33a-4562-0045-4c5621279bdd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-vmbackup01","52c1d8c2-c563-3ce5-a03c-c0d30e804bfc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","wdc-t2prod1","wdc-t2prod1-4.vmware.com","wdc-zenoss-cpp-col-1","5004a6b7-7d22-2427-d2ac-5f8b6041d880"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","ora-prod-web-d3","50210c0e-6d6b-54db-a72a-1fc9e906a86f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","edge02-zcs-temp","50218a3f-0951-88c9-5077-e31106ccb09f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","sc9-sca-mgmt-01","50211928-756c-d329-db01-d04e7d27d27c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","it-capacity","50212a5a-011d-297c-1942-4ba7e4cb70a3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","accel-prod-a2","5021bf4d-2332-e806-11eb-684c44e179d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","edge01-zcs-temp","502110f6-2e00-7587-4b59-066fa1d0ac72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","esg-prod-int1","5021ee58-ff9f-fced-9c9e-fa72e31859ac"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","VCAC-PROD-SSO-1-Do not power on","5021cf3f-5e7e-889a-2133-601a3235c204"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","icetemp-conv-d4","5021ea68-0818-8b0b-975f-89fd3fe7fcf4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","sc-pstmig10-win7","502136ed-7514-5221-6a78-0db5a8187704"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","ora-prd-drm-d1","5021351e-cfbf-adcf-391f-94edbbfd4985"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","ldap02-zcs-temp","50217332-fe99-8537-2b84-a49b611a948e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","finance2","50219331-767e-bbb0-ef73-8c37c17f3157"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","GSS-Prod-Esc-01","50211f62-ad76-b582-3a89-0f55b7a945a4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","osdc-bi-app-1","500472ed-ae36-b107-f23b-e7fca3634423"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","sc9-hperf-load1","502195f8-d644-454c-1193-140967958ad0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","sc9-test1","50218811-be09-d208-1337-4aa1426532d9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","ora-prod-fmwsoax-d1","50210fbe-20d9-fe60-20df-7e8a091f663f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","ldap01-zcs-temp","5021aba8-7e1a-e234-ba6f-4c55448b8a61"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","pa-dbportal","50047296-b9ec-052e-1a9f-b2ea1d766400"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","prdint-odistn01","50045ae1-9407-c9ce-5223-4cfaf142372c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","LMS 4.2","50216750-dd2b-bdd8-92f8-3a94ef20b89a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-1.vmware.com","accel-prod-a1","5021a1e2-d6cd-aa70-a70d-3d4109113d32"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","View Analytics VM","50215a45-f63b-2c73-391c-c2fae728f3a0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","hrzn-prod-ec-3","50218637-297a-5e14-a7f2-b1fa9ab3e7a4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","dc-prod-app1","50210163-bb9e-69a3-ff44-d04a57da27a8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","CollectorAppliance","50214648-c82a-915f-dd3e-632682456e51"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","serenity-web01","5021cd53-27f3-3003-e819-5a7251dfe5d1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","View vShield Manager","50211dfd-f142-cb5d-114e-dff0e6c86972"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-5","50212edc-c9a4-5696-2c6b-a67d6a9318bf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","iweb-prod-lamp-3","50210c94-6677-02e1-35f4-8e02f49eaf93"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","knova-prod-ikb2","500499c5-4da4-bf96-3b34-847aba516fcc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","pstmig-3","5021ed07-2229-da15-e929-85fd508bfdfe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","serenity-work01-clone","50218080-104d-554c-5798-d1a0c786efcd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-10","50218180-6866-c7a1-920b-568c55664b19"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","phon-prod-app2.old","50210dd2-bc8b-67cc-9fc3-f07792f52a1f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-epm-d1","50214c9e-e919-0445-f980-a0f1f5f8be19"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","qpm-sox-sc9-c2","5021d8be-199b-fe34-e694-4cf6933a6d4e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","webdev-prod-app2","5021e892-5739-b80b-879b-6c93289c4c0d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","vmweb-apache-ha-20","50216128-103e-0295-7d5c-df9cfc7fdd2d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-mon-a1","50213914-55cb-bf9d-c7b2-bef2a70131af"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","gss-prod-e2c-1","502117d7-9466-287d-aac6-96e75e5dbdbf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","rpo-prod-sc9sd-sles","5021b924-baaf-017c-0671-6b5db52b4cf3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-pdh-app-2","502156e5-9405-c19c-a98d-0a967ceceb6e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","qpm-prod-sc9-c2","50215b52-8907-dfb0-8346-5b0ea57f413f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","vmweb-prod-people-1","502193ef-e948-5cf1-ebbb-c0b867616d48"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-dyntrc-d1-old","502114d9-be46-50e0-576b-56bed33a29f6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","mbs02-zcs","502186ca-8c1b-c3ca-22e4-1ad47d0d7c63"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","pstmig-5","5021775f-513c-8c39-dc85-e215baf5ecbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","crop-db-prod-1","50212ac1-39cf-8536-57b8-9eb44cc01e3f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-web-d1","502164a7-5c24-4361-557b-06622d103e8f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","gss-prod-e2c-3","5021df41-538d-e117-e8b6-536fd831bfc3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","s2-prod-catsso-4","5021ea8a-092b-b2d3-9de2-766981de534b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","ora-prod-mon-d1","5021df85-7907-9918-46fe-d663af1c8468"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","serenity-prod(OLD)","5021ecf5-eb12-8e91-2a18-1be33555f6a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","qpm-prod-ams-c2","50216b13-e26b-03ca-6342-474db6bbb397"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","jscape-prod-mysql-1","5021f7f4-0346-0fe9-d569-b0ebd6918fa0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","dc-prod-repo1","5021eacf-1bce-05f9-1bfd-c506043155f9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","gss-vmcat","5021ad79-1c2a-a461-1b65-6801714df16e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","dyntrc-prod-analysis-1","50218c7f-049d-7e7a-7e2e-24058b27165b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-prod-vmg3","sc9-prod-vmg3-2.vmware.com","serenity-web01-clone","5021be79-a672-970b-de67-616530c017b9"
